Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23970,-110,-0.46%,24080,0.47,26373,22182
INDIA VIX,11.82,0.63,5.63%,11.19,-,28.91,8.72
GIFT-NIFTY,24046,-180,-0.74%,24226,-,26694,22250
USD/INR,94.94,-0.21,-0.22%,95.15,-,96.96,87.63
GOLD,152432,-2028,-1.31%,154460,-,180779,105800
SILVER,235221,-4900,-2.04%,240121,-,420048,123473
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.19%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.05%,7.56,-,7.85,7.06
NEXT 50,72678,-1081,-1.47%,73759,0.35,75000,59896
MIDCAP SELECT,14777,-251,-1.67%,15028,0.32,15089,12046
MIDCAP 50,18198,-292,-1.58%,18491,0.35,18500,14804
SMALLCAP 50,9875,-62,-0.63%,9937,0.32,10050,7338
NIFTY 500,23265,-184,-0.79%,23450,0.46,24144,20385
ALPHA 50,56500,-1038,-1.81%,57539,0.16,0,0
IT,31312,121,0.39%,31191,1.50,40301,25699
BANK,57237,-787,-1.36%,58024,0.27,61764,49954
FINANCIAL SERVICES,25929,-364,-1.39%,26293,0.25,28562,23373
PSU BANK,8483,-126,-1.46%,8609,0.50,9918,6799
PRIVATE BANK,27697,-308,-1.10%,28005,0.43,29748,23957
FMCG,46384,359,0.78%,46025,0.88,57445,45334
CONSUMER DURABLES,39834,-596,-1.48%,40430,0.18,40964,32587
PHARMA,26736,-450,-1.66%,27186,0.43,27188,21149
HEALTHCARE INDEX,16635,-306,-1.81%,16941,0.43,16941,13536
METAL,13147,-46,-0.35%,13193,0.50,13931,9572
AUTO,28351,-489,-1.70%,28841,0.25,29865,23560
SERVICES SECTOR,30626,-209,-0.68%,30836,0.43,34549,28232
OIL & GAS,11109,5,0.05%,11103,0.67,12445,10580
CHEMICALS,30021,-7,-0.03%,30028,1.00,31895,24851
COMMODITIES,9673,-16,-0.17%,9690,0.76,10569,8724
CONSUMPTION,11741,-61,-0.52%,11802,0.50,12716,10298
PSE,9633,-71,-0.74%,9704,0.33,10839,9342
REALTY,888,-15,-1.73%,904,0.11,974,638
SERVICES SECTOR,30626,-209,-0.68%,30836,0.43,34549,28232
CHEMICALS,30021,-7,-0.03%,30028,1.00,31895,24851
,,,,,,Updated Time:,01-Sep 14:40
