Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23996,131,0.55%,23865,2.33,26373,22182
INDIA VIX,13.55,-0.05,-0.34%,13.60,-,28.91,8.72
GIFT-NIFTY,24089,223,0.94%,23865,-,26694,22250
USD/INR,94.64,-0.01,-0.01%,94.65,-,96.96,85.19
GOLD,141074,-1457,-1.02%,142531,-,180779,95802
SILVER,223901,-4662,-2.04%,228563,-,420048,106869
IND 5Y,6.42,-0.00,-0.06%,6.42,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.00,-0.07%,7.30,-,7.85,6.93
NEXT 50,71947,318,0.44%,71629,2.12,73141,59896
MIDCAP SELECT,14510,83,0.58%,14426,2.12,14770,12046
MIDCAP 50,17671,76,0.44%,17594,1.17,17859,14804
SMALLCAP 50,9342,9,0.10%,9332,0.92,9388,7338
NIFTY 500,23102,107,0.47%,22995,1.70,24144,20385
ALPHA 50,53782,82,0.15%,53700,1.23,0,0
IT,26175,-123,-0.47%,26299,1.00,40301,26208
BANK,57829,286,0.50%,57542,6.00,61764,49954
FINANCIAL SERVICES,26685,131,0.49%,26554,2.33,28562,23373
PSU BANK,8564,71,0.84%,8492,11.00,9918,6730
PRIVATE BANK,28064,135,0.48%,27929,2.33,29748,23957
FMCG,49569,775,1.59%,48794,14.00,58485,45334
CONSUMER DURABLES,36741,298,0.82%,36442,1.17,40472,32587
PHARMA,25216,-110,-0.43%,25326,0.43,25476,21149
HEALTHCARE INDEX,16089,-50,-0.31%,16139,0.54,16272,13536
METAL,12478,-40,-0.32%,12519,0.36,13931,9086
AUTO,26805,326,1.23%,26479,2.00,29179,23378
SERVICES SECTOR,30614,109,0.36%,30504,2.75,34549,28232
OIL & GAS,11038,8,0.08%,11030,0.67,12445,10580
CHEMICALS,29455,-160,-0.54%,29615,0.67,31895,24851
COMMODITIES,9803,10,0.11%,9792,0.67,10569,8560
CONSUMPTION,11649,135,1.17%,11514,9.00,12716,10298
PSE,9996,15,0.16%,9980,1.50,10839,9168
REALTY,840,10,1.27%,829,2.33,1009,638
SERVICES SECTOR,30614,109,0.36%,30504,2.75,34549,28232
CHEMICALS,29455,-160,-0.54%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 10:30
