Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24125,128,0.53%,23997,3.17,26373,22182
INDIA VIX,18.27,-0.19,-1.04%,18.46,-,28.91,8.72
GIFT-NIFTY,24185,-23,-0.10%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150360,-992,-0.66%,151352,-,180779,90890
SILVER,248302,-2635,-1.05%,250937,-,420048,93800
IND 5Y,6.73,-0.01,-0.19%,6.74,-,7.49,5.74
IND 10Y,7.00,-0.01,-0.20%,7.02,-,7.13,6.13
IND 30Y,7.57,-0.01,-0.11%,7.57,-,7.85,6.76
NEXT 50,70465,821,1.18%,69643,3.55,71536,59896
MIDCAP SELECT,13949,123,0.89%,13826,1.78,14118,5520
MIDCAP 50,17004,122,0.72%,16882,1.63,17572,14783
SMALLCAP 50,8869,83,0.95%,8786,2.57,9282,7338
NIFTY 500,22842,159,0.70%,22683,2.73,24144,20385
ALPHA 50,51372,496,0.98%,50876,4.00,0,0
IT,29124,-229,-0.78%,29353,0.43,40301,28288
BANK,55102,239,0.44%,54863,6.00,61764,49954
FINANCIAL SERVICES,25856,199,0.78%,25657,5.67,28562,23373
PSU BANK,8524,41,0.49%,8482,3.00,9918,6062
PRIVATE BANK,26291,9,0.04%,26281,4.00,29748,23957
FMCG,51467,395,0.77%,51072,1.50,58485,45334
CONSUMER DURABLES,37350,77,0.21%,37273,1.60,44426,14089
PHARMA,23494,226,0.97%,23267,3.00,23540,20576
HEALTHCARE INDEX,15086,168,1.13%,14918,2.33,15148,6482
METAL,12946,113,0.89%,12833,4.00,13164,8256
AUTO,26008,90,0.35%,25917,0.88,29179,22198
SERVICES SECTOR,30334,86,0.28%,30248,2.75,34549,28232
OIL & GAS,11753,59,0.50%,11694,4.00,13607,4632
CHEMICALS,28764,283,1.00%,28480,5.67,31895,24851
COMMODITIES,10319,81,0.80%,10238,2.00,10429,8201
CONSUMPTION,11456,38,0.34%,11417,1.73,12716,10298
PSE,10729,100,0.94%,10629,4.00,10839,9160
REALTY,811,17,2.26%,793,-,1049,638
SERVICES SECTOR,30334,86,0.28%,30248,2.75,34549,28232
CHEMICALS,28764,283,1.00%,28480,5.67,31895,24851
,,,,,,Updated Time:,04-May 12:30
