Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,156,0.66%,23824,1.00,26373,22182
INDIA VIX,13.58,-0.36,-2.59%,13.94,-,28.91,8.72
GIFT-NIFTY,23993,183,0.77%,23810,-,26694,22250
USD/INR,94.69,-0.03,-0.04%,94.72,-,96.96,85.19
GOLD,144797,-1732,-1.18%,146529,-,180779,94951
SILVER,224429,-1405,-0.62%,225834,-,420048,104360
IND 5Y,6.47,-0.02,-0.25%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.28%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.20%,7.45,-,7.85,6.93
NEXT 50,72015,-52,-0.07%,72068,0.61,73141,59896
MIDCAP SELECT,14488,7,0.05%,14481,1.50,14770,12046
MIDCAP 50,17669,29,0.17%,17639,1.50,17859,14804
SMALLCAP 50,9289,1,0.01%,9288,0.88,9388,7338
NIFTY 500,23088,77,0.33%,23010,0.72,24144,20385
ALPHA 50,53906,-272,-0.50%,54178,0.72,0,0
IT,27290,278,1.03%,27012,4.00,40301,26634
BANK,57847,663,1.16%,57183,2.50,61764,49954
FINANCIAL SERVICES,26633,303,1.15%,26329,1.50,28562,23373
PSU BANK,8588,-2,-0.03%,8591,0.50,9918,6730
PRIVATE BANK,28189,426,1.54%,27762,-,29748,23957
FMCG,49055,-3,-0.01%,49059,1.14,58485,45334
CONSUMER DURABLES,36415,-63,-0.17%,36478,0.62,40472,32587
PHARMA,25041,52,0.21%,24989,1.00,25294,21149
HEALTHCARE INDEX,15953,34,0.22%,15918,1.00,16126,13536
METAL,12645,-24,-0.19%,12669,0.15,13931,9086
AUTO,26428,-68,-0.26%,26496,0.88,29179,23378
SERVICES SECTOR,30622,304,1.01%,30317,1.14,34549,28232
OIL & GAS,11206,35,0.32%,11171,1.50,12445,10580
CHEMICALS,29675,5,0.02%,29670,0.82,31895,24851
COMMODITIES,9951,-6,-0.06%,9957,0.76,10569,8560
CONSUMPTION,11496,-13,-0.12%,11509,1.00,12716,10298
PSE,10117,-20,-0.20%,10137,0.67,10839,9168
REALTY,809,3,0.47%,806,1.50,1017,638
SERVICES SECTOR,30622,304,1.01%,30317,1.14,34549,28232
CHEMICALS,29675,5,0.02%,29670,0.82,31895,24851
,,,,,,Updated Time:,24-Jun 11:10
