Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23510,131,0.56%,23379,1.58,26373,22182
INDIA VIX,19.32,0.04,0.19%,19.28,-,28.91,8.72
GIFT-NIFTY,23519,95,0.41%,23424,-,26694,22250
USD/INR,95.71,0.09,0.09%,95.62,-,95.75,84.78
GOLD,162351,8909,5.81%,153442,-,180779,90890
SILVER,295900,16838,6.03%,279062,-,420048,93800
IND 5Y,6.84,0.03,0.43%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.14%,7.62,-,7.85,6.76
NEXT 50,69459,872,1.27%,68586,4.00,72037,59896
MIDCAP SELECT,14151,179,1.28%,13972,2.12,14590,5520
MIDCAP 50,17254,199,1.17%,17055,2.57,17686,14804
SMALLCAP 50,8873,54,0.62%,8818,2.85,9282,7338
NIFTY 500,22472,172,0.77%,22299,2.16,24144,20385
ALPHA 50,51500,536,1.05%,50964,2.12,0,0
IT,28017,-217,-0.77%,28234,0.25,40301,28126
BANK,53824,268,0.50%,53555,3.67,61764,49954
FINANCIAL SERVICES,25256,119,0.48%,25137,2.80,28562,23373
PSU BANK,8098,26,0.33%,8071,3.00,9918,6606
PRIVATE BANK,26059,167,0.65%,25891,9.00,29748,23957
FMCG,50792,338,0.67%,50453,2.75,58485,45334
CONSUMER DURABLES,35245,611,1.77%,34633,3.33,44426,14089
PHARMA,24032,191,0.80%,23840,2.33,24310,21149
HEALTHCARE INDEX,15411,134,0.88%,15276,3.00,15551,6482
METAL,13277,396,3.07%,12881,-,13256,8997
AUTO,26035,-107,-0.41%,26142,0.88,29179,22915
SERVICES SECTOR,29408,85,0.29%,29322,1.07,34549,28232
OIL & GAS,11467,174,1.55%,11293,6.50,13607,4632
CHEMICALS,28959,264,0.92%,28694,2.33,31895,24851
COMMODITIES,10251,142,1.41%,10108,3.29,10491,8476
CONSUMPTION,11263,66,0.60%,11197,2.00,12716,10298
PSE,10587,142,1.37%,10444,5.67,10839,9168
REALTY,770,4,0.63%,765,1.00,1049,638
SERVICES SECTOR,29408,85,0.29%,29322,1.07,34549,28232
CHEMICALS,28959,264,0.92%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 13:50
