Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23383,-259,-1.10%,23643,0.14,26373,22182
INDIA VIX,19.77,0.98,5.22%,18.79,-,28.91,8.72
GIFT-NIFTY,23398,-263,-1.11%,23662,-,26694,22250
USD/INR,96.31,0.35,0.36%,95.95,-,96.31,84.78
GOLD,158612,65,0.04%,158547,-,180779,92810
SILVER,271112,-774,-0.28%,271886,-,420048,94899
IND 5Y,6.98,0.11,1.56%,6.88,-,7.49,5.74
IND 10Y,7.14,0.08,1.10%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,0.98%,7.62,-,7.85,6.77
NEXT 50,67749,-1530,-2.21%,69280,0.04,72037,59896
MIDCAP SELECT,13952,-216,-1.53%,14168,0.09,14590,5520
MIDCAP 50,17015,-257,-1.49%,17273,0.06,17686,14804
SMALLCAP 50,8622,-202,-2.30%,8824,0.11,9282,7338
NIFTY 500,22191,-339,-1.51%,22531,0.07,24144,20385
ALPHA 50,50942,-931,-1.79%,51873,0.06,0,0
IT,27769,52,0.19%,27716,1.00,40301,27078
BANK,52884,-825,-1.54%,53710,0.00,61764,49954
FINANCIAL SERVICES,24980,-363,-1.43%,25343,0.05,28562,23373
PSU BANK,7834,-193,-2.40%,8027,0.00,9918,6658
PRIVATE BANK,25773,-326,-1.25%,26100,0.00,29748,23957
FMCG,50620,-431,-0.84%,51051,0.15,58485,45334
CONSUMER DURABLES,34240,-1314,-3.70%,35555,0.00,44426,14089
PHARMA,24505,-129,-0.53%,24634,0.18,24847,21149
HEALTHCARE INDEX,15616,-135,-0.86%,15751,0.11,15871,6482
METAL,13065,-235,-1.77%,13300,0.07,13628,8997
AUTO,25547,-522,-2.01%,26070,0.07,29179,22915
SERVICES SECTOR,29390,-312,-1.05%,29702,0.15,34549,28232
OIL & GAS,11113,-136,-1.22%,11250,0.07,13607,4632
CHEMICALS,28554,-625,-2.14%,29179,0.11,31895,24851
COMMODITIES,10053,-152,-1.49%,10205,0.07,10491,8476
CONSUMPTION,11215,-166,-1.47%,11382,0.11,12716,10298
PSE,10273,-212,-2.03%,10485,0.05,10839,9168
REALTY,737,-18,-2.45%,756,0.00,1049,638
SERVICES SECTOR,29390,-312,-1.05%,29702,0.15,34549,28232
CHEMICALS,28554,-625,-2.14%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 10:30
