Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24018,22,0.10%,23995,1.27,26373,22182
INDIA VIX,12.55,-0.11,-0.90%,12.66,-,28.91,8.72
GIFT-NIFTY,24025,-17,-0.07%,24042,-,26694,22250
USD/INR,95.78,-0.12,-0.13%,95.90,-,96.96,86.93
GOLD,142128,-935,-0.65%,143063,-,180779,97899
SILVER,217447,-3726,-1.68%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,7.00
NEXT 50,72207,-389,-0.54%,72596,0.72,73141,59896
MIDCAP SELECT,14595,22,0.15%,14572,0.92,14876,12046
MIDCAP 50,17996,61,0.34%,17935,0.92,18114,14804
SMALLCAP 50,9469,-17,-0.18%,9486,0.67,9677,7338
NIFTY 500,23139,-14,-0.06%,23153,0.63,24144,20385
ALPHA 50,53119,-510,-0.95%,53630,0.43,0,0
IT,30526,1084,3.69%,29441,-,40301,25699
BANK,56945,-142,-0.25%,57087,0.56,61764,49954
FINANCIAL SERVICES,26102,-23,-0.09%,26126,1.22,28562,23373
PSU BANK,8325,-38,-0.46%,8364,0.50,9918,6730
PRIVATE BANK,27355,-38,-0.14%,27393,0.67,29748,23957
FMCG,48800,-764,-1.54%,49564,0.67,58485,45334
CONSUMER DURABLES,39278,149,0.38%,39128,0.18,40472,32587
PHARMA,25941,-4,-0.02%,25945,0.82,26135,21149
HEALTHCARE INDEX,16460,-12,-0.07%,16472,0.67,16585,13536
METAL,12436,-39,-0.32%,12476,0.50,13931,9086
AUTO,27818,164,0.60%,27653,1.50,29179,23378
SERVICES SECTOR,30854,86,0.28%,30768,1.50,34549,28232
OIL & GAS,11083,4,0.04%,11079,0.88,12445,10580
CHEMICALS,30037,-390,-1.28%,30427,0.18,31895,24851
COMMODITIES,9745,-60,-0.62%,9806,0.43,10569,8560
CONSUMPTION,11892,2,0.02%,11889,1.31,12716,10298
PSE,9909,-100,-1.01%,10009,0.67,10839,9168
REALTY,917,15,1.73%,901,1.50,974,638
SERVICES SECTOR,30854,86,0.28%,30768,1.50,34549,28232
CHEMICALS,30037,-390,-1.28%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 12:40
