Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24062,56,0.23%,24005,1.94,26373,22182
INDIA VIX,13.24,0.00,-2.62%,13.24,-,23.09,10.39
GIFT-NIFTY,24165,121,0.51%,24044,-,26694,22250
USD/INR,94.97,-0.27,-0.28%,95.24,-,96.96,85.31
GOLD,144283,-147,-0.10%,144430,-,180779,95802
SILVER,231815,1431,0.62%,230384,-,420048,106869
IND 5Y,6.42,-0.01,-0.14%,6.42,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.27%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.10%,7.31,-,7.85,6.93
NEXT 50,72422,321,0.45%,72100,1.78,73141,59896
MIDCAP SELECT,14595,59,0.41%,14536,1.50,14770,12046
MIDCAP 50,17786,70,0.40%,17716,1.27,17859,14804
SMALLCAP 50,9387,33,0.36%,9354,0.72,9406,7338
NIFTY 500,23182,70,0.30%,23111,1.31,24144,20385
ALPHA 50,53797,187,0.35%,53609,1.00,0,0
IT,26141,371,1.44%,25769,0.25,40301,25699
BANK,58134,101,0.17%,58033,3.67,61764,49954
FINANCIAL SERVICES,26804,6,0.02%,26797,4.00,28562,23373
PSU BANK,8622,45,0.53%,8576,3.00,9918,6730
PRIVATE BANK,28202,25,0.09%,28177,2.33,29748,23957
FMCG,49930,123,0.25%,49806,-,58485,45334
CONSUMER DURABLES,36551,104,0.29%,36446,0.62,40472,32587
PHARMA,25301,119,0.47%,25182,0.33,25591,21149
HEALTHCARE INDEX,16126,65,0.41%,16060,0.33,16284,13536
METAL,12450,56,0.45%,12394,0.07,13931,9086
AUTO,26965,182,0.68%,26783,2.75,29179,23378
SERVICES SECTOR,30723,60,0.20%,30662,2.00,34549,28232
OIL & GAS,11088,4,0.04%,11084,1.14,12445,10580
CHEMICALS,29555,100,0.34%,29454,0.54,31895,24851
COMMODITIES,9822,37,0.38%,9785,0.76,10569,8560
CONSUMPTION,11726,33,0.29%,11692,6.50,12716,10298
PSE,10043,27,0.27%,10016,4.00,10839,9168
REALTY,861,2,0.31%,859,4.00,1009,638
SERVICES SECTOR,30723,60,0.20%,30662,2.00,34549,28232
CHEMICALS,29555,100,0.34%,29454,0.54,31895,24851
,,,,,,Updated Time:,02-Jul 09:10
