Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22808,95,0.42%,22713,2.77,26373,21743
INDIA VIX,25.99,0.47,1.82%,25.52,-,28.91,8.72
GIFT-NIFTY,22890,248,1.10%,22642,-,26694,22250
USD/INR,93.02,0.35,0.37%,92.67,-,95.22,83.76
GOLD,150037,357,0.24%,149680,-,180779,87353
SILVER,232082,-413,-0.18%,232495,-,420048,88370
IND 5Y,6.85,0.01,0.19%,6.84,-,7.49,5.74
IND 10Y,7.10,-0.03,-0.42%,7.13,-,7.13,6.13
IND 30Y,7.80,-0.02,-0.23%,7.82,-,7.85,6.74
NEXT 50,62477,520,0.84%,61957,3.17,70833,57250
MIDCAP SELECT,12473,79,0.64%,12394,2.12,14118,5520
MIDCAP 50,15383,112,0.74%,15270,2.85,17572,13269
SMALLCAP 50,7683,57,0.76%,7625,2.57,9282,6776
NIFTY 500,21054,115,0.55%,20938,2.16,24144,19519
ALPHA 50,46085,545,1.20%,45540,4.56,0,0
IT,30704,263,0.86%,30441,9.00,40301,28288
BANK,52058,509,0.99%,51548,5.50,61764,49156
FINANCIAL SERVICES,24338,296,1.24%,24041,8.50,28562,23373
PSU BANK,8243,109,1.34%,8134,-,9918,5904
PRIVATE BANK,24930,264,1.07%,24665,3.50,29748,23957
FMCG,46199,-32,-0.07%,46232,1.50,58485,45334
CONSUMER DURABLES,33974,629,1.89%,33345,3.33,44426,14089
PHARMA,21726,-81,-0.37%,21808,0.67,23540,19121
HEALTHCARE INDEX,13890,-43,-0.31%,13934,0.67,15148,6482
METAL,11562,105,0.92%,11456,6.50,12509,7690
AUTO,24219,129,0.54%,24089,2.75,29179,19316
SERVICES SECTOR,29239,259,0.90%,28979,3.83,34549,28232
OIL & GAS,10656,-186,-1.72%,10842,0.67,13607,4632
CHEMICALS,25455,-123,-0.48%,25578,0.33,31895,24851
COMMODITIES,9240,23,0.25%,9216,1.73,10078,7601
CONSUMPTION,10593,66,0.63%,10527,2.33,12716,10159
PSE,9697,31,0.32%,9666,1.86,10544,8457
REALTY,682,9,1.47%,672,9.00,1049,638
SERVICES SECTOR,29239,259,0.90%,28979,3.83,34549,28232
CHEMICALS,25455,-123,-0.48%,25578,0.33,31895,24851
,,,,,,Updated Time:,06-Apr 13:10
