Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24108,102,0.43%,24005,1.72,26373,22182
INDIA VIX,12.74,-0.50,-3.79%,13.24,-,28.91,8.72
GIFT-NIFTY,24151,107,0.45%,24044,-,26694,22250
USD/INR,94.97,-0.27,-0.28%,95.24,-,96.96,85.31
GOLD,143900,-530,-0.37%,144430,-,180779,95802
SILVER,231177,793,0.34%,230384,-,420048,106869
IND 5Y,6.42,-0.01,-0.12%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72372,271,0.38%,72100,1.63,73141,59896
MIDCAP SELECT,14604,68,0.47%,14536,1.78,14770,12046
MIDCAP 50,17824,108,0.61%,17716,2.33,17859,14804
SMALLCAP 50,9420,66,0.71%,9354,2.85,9406,7338
NIFTY 500,23217,105,0.46%,23111,2.06,24144,20385
ALPHA 50,53812,203,0.38%,53609,1.63,0,0
IT,26792,1022,3.97%,25769,-,40301,25699
BANK,58140,107,0.19%,58033,0.75,61764,49954
FINANCIAL SERVICES,26893,96,0.36%,26797,1.11,28562,23373
PSU BANK,8586,9,0.11%,8576,1.40,9918,6730
PRIVATE BANK,28206,28,0.10%,28177,0.67,29748,23957
FMCG,49756,-50,-0.10%,49806,1.14,58485,45334
CONSUMER DURABLES,36586,139,0.38%,36446,1.60,40472,32587
PHARMA,25299,117,0.47%,25182,1.86,25591,21149
HEALTHCARE INDEX,16137,76,0.48%,16060,3.00,16284,13536
METAL,12552,158,1.28%,12394,-,13931,9086
AUTO,26875,92,0.34%,26783,2.00,29179,23378
SERVICES SECTOR,30876,214,0.70%,30662,1.42,34549,28232
OIL & GAS,11152,68,0.61%,11084,0.88,12445,10580
CHEMICALS,29734,279,0.95%,29454,9.00,31895,24851
COMMODITIES,9859,73,0.76%,9785,3.29,10569,8560
CONSUMPTION,11695,3,0.03%,11692,1.73,12716,10298
PSE,10023,7,0.07%,10016,0.82,10839,9168
REALTY,865,5,0.69%,859,4.00,1009,638
SERVICES SECTOR,30876,214,0.70%,30662,1.42,34549,28232
CHEMICALS,29734,279,0.95%,29454,9.00,31895,24851
,,,,,,Updated Time:,02-Jul 10:30
