Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23584,-58,-0.25%,23643,0.61,26373,22182
INDIA VIX,20.03,1.24,6.61%,18.79,-,28.91,8.72
GIFT-NIFTY,23577,-84,-0.36%,23662,-,26694,22250
USD/INR,96.27,0.31,0.33%,95.95,-,96.33,84.78
GOLD,158967,420,0.26%,158547,-,180779,92810
SILVER,273185,1299,0.48%,271886,-,420048,94899
IND 5Y,6.92,0.04,0.65%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.69,0.06,0.84%,7.62,-,7.85,6.77
NEXT 50,68441,-838,-1.21%,69280,0.28,72037,59896
MIDCAP SELECT,14103,-64,-0.46%,14168,0.19,14590,5520
MIDCAP 50,17200,-73,-0.42%,17273,0.25,17686,14804
SMALLCAP 50,8692,-132,-1.50%,8824,0.35,9282,7338
NIFTY 500,22395,-136,-0.60%,22531,0.25,24144,20385
ALPHA 50,51193,-680,-1.31%,51873,0.19,0,0
IT,28294,577,2.08%,27716,-,40301,27078
BANK,53371,-338,-0.63%,53710,0.40,61764,49954
FINANCIAL SERVICES,25267,-76,-0.30%,25343,0.33,28562,23373
PSU BANK,7847,-179,-2.23%,8027,0.00,9918,6658
PRIVATE BANK,26085,-14,-0.05%,26100,0.67,29748,23957
FMCG,50807,-243,-0.48%,51051,0.25,58485,45334
CONSUMER DURABLES,34778,-777,-2.19%,35555,0.08,44426,14089
PHARMA,24725,90,0.37%,24634,0.82,24847,21149
HEALTHCARE INDEX,15764,13,0.08%,15751,0.67,15871,6482
METAL,13166,-133,-1.01%,13300,0.36,13628,8997
AUTO,25527,-543,-2.08%,26070,0.00,29179,22915
SERVICES SECTOR,29723,20,0.07%,29702,0.76,34549,28232
OIL & GAS,11138,-112,-1.00%,11250,0.25,13607,4632
CHEMICALS,28918,-261,-0.90%,29179,0.25,31895,24851
COMMODITIES,10122,-82,-0.81%,10205,0.50,10491,8476
CONSUMPTION,11293,-88,-0.78%,11382,0.30,12716,10298
PSE,10306,-179,-1.71%,10485,0.11,10839,9168
REALTY,748,-7,-0.99%,756,0.25,1049,638
SERVICES SECTOR,29723,20,0.07%,29702,0.76,34549,28232
CHEMICALS,28918,-261,-0.90%,29179,0.25,31895,24851
,,,,,,Updated Time:,18-May 14:40
