Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24826,-351,-1.40%,25178,0.09,26373,21743
INDIA VIX,15.96,2.26,16.43%,13.70,-,23.19,8.72
GIFT-NIFTY,24968,-317,-1.25%,25285,-,26694,21829
USD/INR,91.42,0.40,0.44%,91.03,-,92.19,83.76
GOLD,166676,4572,2.82%,162104,-,180779,85309
SILVER,289665,7021,2.48%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.70,0.03,0.51%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.50%,7.34,-,7.51,6.74
NEXT 50,68677,-1033,-1.48%,69710,0.11,70833,57250
MIDCAP SELECT,13350,-140,-1.04%,13491,0.25,14118,5520
MIDCAP 50,16586,-178,-1.07%,16765,0.20,17572,13269
SMALLCAP 50,8195,-106,-1.28%,8302,0.16,9282,6776
NIFTY 500,22842,-324,-1.40%,23166,0.10,24144,19519
ALPHA 50,50167,-495,-0.98%,50663,0.23,0,0
IT,30458,-145,-0.47%,30603,0.25,40301,29875
BANK,59756,-772,-1.28%,60529,0.00,61764,47702
FINANCIAL SERVICES,27485,-383,-1.38%,27869,0.05,28562,22934
PSU BANK,9642,-178,-1.82%,9820,0.00,9918,5729
PRIVATE BANK,28276,-341,-1.19%,28617,0.00,29748,23783
FMCG,50595,-546,-1.07%,51142,0.00,58485,49336
CONSUMER DURABLES,36850,-735,-1.96%,37585,0.00,44426,14089
PHARMA,22758,-194,-0.85%,22952,0.11,23492,19121
HEALTHCARE INDEX,14733,-137,-0.93%,14871,0.05,15148,6482
METAL,12190,-49,-0.41%,12240,0.50,12509,7690
AUTO,27566,-591,-2.10%,28158,0.00,29179,19316
SERVICES SECTOR,31969,-355,-1.10%,32325,0.03,34549,29070
OIL & GAS,12042,-222,-1.81%,12264,0.07,13607,4632
CHEMICALS,27497,-267,-0.96%,27764,0.11,31895,25227
COMMODITIES,9815,-140,-1.41%,9955,0.07,10078,7601
CONSUMPTION,11355,-181,-1.58%,11537,0.03,12716,10159
PSE,10363,-92,-0.89%,10456,0.25,10544,8415
REALTY,766,-14,-1.87%,780,0.00,1049,742
SERVICES SECTOR,31969,-355,-1.10%,32325,0.03,34549,29070
CHEMICALS,27497,-267,-0.96%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 10:50
