Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24365,47,0.20%,24317,1.38,26373,22182
INDIA VIX,11.84,-0.32,-2.61%,12.16,-,28.91,8.72
GIFT-NIFTY,24429,66,0.27%,24363,-,26694,22250
USD/INR,95.36,-0.31,-0.32%,95.67,-,96.96,86.93
GOLD,144224,992,0.69%,143232,-,180779,98516
SILVER,219246,-721,-0.33%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.11%,7.46,-,7.85,7.00
NEXT 50,73564,865,1.19%,72698,2.62,73141,59896
MIDCAP SELECT,14749,72,0.50%,14676,2.12,14876,12046
MIDCAP 50,18091,62,0.35%,18028,1.50,18120,14804
SMALLCAP 50,9652,59,0.62%,9593,2.85,9677,7338
NIFTY 500,23451,98,0.42%,23353,1.88,24144,20385
ALPHA 50,54254,647,1.21%,53607,3.55,0,0
IT,30709,-485,-1.55%,31194,0.00,40301,25699
BANK,57167,20,0.04%,57147,2.50,61764,49954
FINANCIAL SERVICES,26489,238,0.91%,26251,2.00,28562,23373
PSU BANK,8342,14,0.18%,8327,3.00,9918,6730
PRIVATE BANK,27496,-18,-0.07%,27515,1.50,29748,23957
FMCG,49184,-457,-0.92%,49642,0.15,58485,45334
CONSUMER DURABLES,40445,194,0.48%,40251,2.25,40472,32587
PHARMA,26623,277,1.05%,26346,5.67,26542,21149
HEALTHCARE INDEX,16832,133,0.80%,16699,2.33,16784,13536
METAL,12728,26,0.21%,12701,0.88,13931,9086
AUTO,28788,509,1.80%,28279,4.00,29179,23378
SERVICES SECTOR,31211,25,0.08%,31185,1.00,34549,28232
OIL & GAS,11164,36,0.33%,11127,2.50,12445,10580
CHEMICALS,30124,135,0.45%,29989,1.50,31895,24851
COMMODITIES,9839,13,0.14%,9825,1.42,10569,8560
CONSUMPTION,12112,28,0.24%,12084,1.00,12716,10298
PSE,9896,3,0.04%,9893,3.25,10839,9168
REALTY,906,7,0.78%,899,9.00,974,638
SERVICES SECTOR,31211,25,0.08%,31185,1.00,34549,28232
CHEMICALS,30124,135,0.45%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 11:50
