Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25955,19,0.08%,25935,1.18,26373,21743
INDIA VIX,11.58,-0.09,-0.72%,11.67,-,23.19,8.72
GIFT-NIFTY,25991,30,0.12%,25961,-,26694,21827
USD/INR,90.70,0.16,0.18%,90.54,-,92.19,83.76
GOLD,158490,1687,1.08%,156803,-,180779,84033
SILVER,263000,10452,4.14%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.73,-,6.79,6.13
IND 30Y,7.46,-0.00,-0.01%,7.46,-,7.51,6.74
NEXT 50,70220,391,0.56%,69829,2.00,70833,56192
MIDCAP SELECT,13950,-2,-0.02%,13953,1.78,14118,5520
MIDCAP 50,17329,25,0.15%,17303,1.38,17572,13269
SMALLCAP 50,8520,0,0.01%,8519,0.81,9282,6776
NIFTY 500,23785,31,0.13%,23753,0.96,24144,19519
ALPHA 50,51022,170,0.34%,50851,1.45,0,0
IT,35072,-649,-1.82%,35722,0.00,41606,30918
BANK,60766,140,0.23%,60626,0.86,61764,47702
FINANCIAL SERVICES,28283,97,0.35%,28186,2.17,28275,22842
PSU BANK,9254,99,1.08%,9155,0.38,9207,5530
PRIVATE BANK,29022,-40,-0.14%,29063,1.00,29748,23783
FMCG,52159,29,0.06%,52130,2.75,58485,49336
CONSUMER DURABLES,37981,221,0.59%,37759,2.00,44426,14089
PHARMA,22417,207,0.93%,22210,3.00,23492,19121
HEALTHCARE INDEX,14498,223,1.56%,14275,9.00,15144,6482
METAL,12282,53,0.44%,12228,2.00,12509,7690
AUTO,28539,366,1.30%,28173,6.50,29179,19316
SERVICES SECTOR,33636,-34,-0.10%,33671,1.00,34549,29070
OIL & GAS,12348,51,0.42%,12297,1.50,13607,4632
CHEMICALS,29018,138,0.48%,28880,1.86,31895,25227
COMMODITIES,10064,31,0.32%,10032,2.00,10049,7502
CONSUMPTION,12013,68,0.57%,11945,2.33,12716,10090
PSE,10383,-18,-0.18%,10402,1.11,10456,7956
REALTY,855,5,0.68%,849,8.00,1049,742
SERVICES SECTOR,33636,-34,-0.10%,33671,1.00,34549,29070
CHEMICALS,29018,138,0.48%,28880,1.86,31895,25227
,,,,,,Updated Time:,11-Feb 15:20
