Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,58,0.24%,23913,2.12,26373,22182
INDIA VIX,15.39,-0.74,-4.61%,16.13,-,28.91,8.72
GIFT-NIFTY,23979,65,0.27%,23913,-,26694,22250
USD/INR,95.77,0.10,0.10%,95.67,-,96.96,85.19
GOLD,157472,-144,-0.09%,157616,-,180779,94400
SILVER,269537,-1091,-0.40%,270628,-,420048,96742
IND 5Y,6.82,0.01,0.12%,6.81,-,7.49,5.74
IND 10Y,7.00,0.01,0.11%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.38%,7.62,-,7.85,6.78
NEXT 50,71633,688,0.97%,70945,3.17,72037,59896
MIDCAP SELECT,14695,20,0.14%,14675,1.50,14701,5520
MIDCAP 50,17776,35,0.20%,17741,1.50,17764,14804
SMALLCAP 50,9047,33,0.37%,9013,1.38,9282,7338
NIFTY 500,22991,93,0.41%,22897,1.79,24144,20385
ALPHA 50,53422,290,0.55%,53131,1.50,0,0
IT,28948,-30,-0.10%,28978,0.67,40301,27078
BANK,55100,7,0.01%,55092,3.67,61764,49954
FINANCIAL SERVICES,25902,-29,-0.11%,25932,1.22,28562,23373
PSU BANK,8230,30,0.37%,8200,5.00,9918,6709
PRIVATE BANK,26804,43,0.16%,26760,4.00,29748,23957
FMCG,50239,11,0.02%,50227,1.14,58485,45334
CONSUMER DURABLES,35544,249,0.71%,35294,3.33,44426,14089
PHARMA,24677,18,0.08%,24659,0.82,25043,21149
HEALTHCARE INDEX,15652,-11,-0.07%,15663,0.43,16002,6482
METAL,13765,272,2.02%,13492,-,13628,8997
AUTO,26727,246,0.93%,26480,14.00,29179,22915
SERVICES SECTOR,30232,25,0.08%,30207,1.73,34549,28232
OIL & GAS,11468,-47,-0.41%,11515,0.88,13607,4632
CHEMICALS,29781,36,0.12%,29745,3.00,31895,24851
COMMODITIES,10508,113,1.09%,10395,2.75,10491,8476
CONSUMPTION,11473,74,0.65%,11399,3.29,12716,10298
PSE,10423,-6,-0.06%,10429,0.67,10839,9168
REALTY,792,10,1.36%,782,4.00,1049,638
SERVICES SECTOR,30232,25,0.08%,30207,1.73,34549,28232
CHEMICALS,29781,36,0.12%,29745,3.00,31895,24851
,,,,,,Updated Time:,27-May 11:39
