Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23505,343,1.48%,23161,4.00,26373,22182
INDIA VIX,14.80,-0.81,-5.22%,15.61,-,28.91,8.72
GIFT-NIFTY,23551,351,1.51%,23200,-,26694,22250
USD/INR,95.15,-0.60,-0.63%,95.75,-,96.96,85.19
GOLD,150336,1404,0.94%,148932,-,180779,94951
SILVER,242860,3207,1.34%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.63%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.58%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.33%,7.57,-,7.85,6.93
NEXT 50,69603,1224,1.79%,68378,-,72442,59896
MIDCAP SELECT,14127,260,1.88%,13866,11.50,14770,12046
MIDCAP 50,17130,264,1.57%,16865,6.14,17859,14804
SMALLCAP 50,8931,185,2.12%,8746,11.50,9282,7338
NIFTY 500,22473,358,1.62%,22114,8.26,24144,20385
ALPHA 50,51956,1206,2.38%,50749,15.67,0,0
IT,27786,-34,-0.12%,27821,1.00,40301,27078
BANK,56377,1200,2.18%,55176,-,61764,49954
FINANCIAL SERVICES,25727,575,2.29%,25152,5.67,28562,23373
PSU BANK,8457,153,1.85%,8303,-,9918,6709
PRIVATE BANK,27462,576,2.14%,26886,-,29748,23957
FMCG,48855,333,0.69%,48521,6.50,58485,45334
CONSUMER DURABLES,34683,515,1.51%,34168,5.50,40472,32587
PHARMA,24395,88,0.36%,24306,4.00,25043,21149
HEALTHCARE INDEX,15569,68,0.44%,15500,9.00,16002,13536
METAL,12842,109,0.86%,12733,14.00,13873,8997
AUTO,26118,328,1.27%,25790,4.00,29179,22915
SERVICES SECTOR,29937,515,1.75%,29421,6.50,34549,28232
OIL & GAS,10932,153,1.42%,10779,6.50,12445,10580
CHEMICALS,29102,385,1.34%,28716,9.00,31895,24851
COMMODITIES,9861,100,1.03%,9760,9.00,10569,8526
CONSUMPTION,11189,141,1.28%,11047,9.00,12716,10298
PSE,9856,73,0.75%,9783,4.00,10839,9168
REALTY,760,17,2.35%,743,-,1038,638
SERVICES SECTOR,29937,515,1.75%,29421,6.50,34549,28232
CHEMICALS,29102,385,1.34%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 14:00
