Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,-99,-0.41%,24080,0.56,26373,22182
INDIA VIX,11.76,0.57,5.09%,11.19,-,28.91,8.72
GIFT-NIFTY,24050,-176,-0.73%,24226,-,26694,22250
USD/INR,94.93,-0.22,-0.23%,95.15,-,96.96,87.63
GOLD,152480,-1980,-1.28%,154460,-,180779,105800
SILVER,235351,-4770,-1.99%,240121,-,420048,123473
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.19%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.03%,7.56,-,7.85,7.06
NEXT 50,72742,-1017,-1.38%,73759,0.36,75000,59896
MIDCAP SELECT,14783,-245,-1.63%,15028,0.32,15089,12046
MIDCAP 50,18208,-282,-1.53%,18491,0.32,18500,14804
SMALLCAP 50,9902,-35,-0.36%,9937,0.56,10050,7338
NIFTY 500,23281,-168,-0.72%,23450,0.59,24144,20385
ALPHA 50,56578,-960,-1.67%,57539,0.22,0,0
IT,31352,160,0.52%,31191,1.50,40301,25699
BANK,57264,-760,-1.31%,58024,0.40,61764,49954
FINANCIAL SERVICES,25916,-377,-1.44%,26293,0.18,28562,23373
PSU BANK,8485,-124,-1.44%,8609,0.71,9918,6799
PRIVATE BANK,27685,-320,-1.14%,28005,0.43,29748,23957
FMCG,46341,316,0.69%,46025,0.88,57445,45334
CONSUMER DURABLES,39810,-620,-1.54%,40430,0.18,40964,32587
PHARMA,26737,-448,-1.65%,27186,0.43,27188,21149
HEALTHCARE INDEX,16639,-302,-1.78%,16941,0.54,16941,13536
METAL,13148,-45,-0.34%,13193,0.67,13931,9572
AUTO,28426,-415,-1.44%,28841,0.25,29865,23560
SERVICES SECTOR,30636,-199,-0.65%,30836,0.43,34549,28232
OIL & GAS,11116,12,0.11%,11103,0.88,12445,10580
CHEMICALS,30023,-5,-0.02%,30028,1.86,31895,24851
COMMODITIES,9679,-11,-0.12%,9690,0.88,10569,8724
CONSUMPTION,11750,-52,-0.44%,11802,0.43,12716,10298
PSE,9642,-62,-0.64%,9704,0.33,10839,9342
REALTY,890,-13,-1.48%,904,0.43,974,638
SERVICES SECTOR,30636,-199,-0.65%,30836,0.43,34549,28232
CHEMICALS,30023,-5,-0.02%,30028,1.86,31895,24851
,,,,,,Updated Time:,01-Sep 15:20
