Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,-234,-0.97%,24176,0.48,26373,22182
INDIA VIX,18.28,1.44,8.53%,16.84,-,28.91,8.72
GIFT-NIFTY,23940,-277,-1.15%,24218,-,26694,22250
USD/INR,95.15,0.68,0.72%,94.47,-,95.44,84.64
GOLD,152154,-376,-0.25%,152530,-,180779,90890
SILVER,262960,1038,0.40%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.04,0.05,0.73%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.76%,7.53,-,7.85,6.76
NEXT 50,70625,-870,-1.22%,71495,0.28,72037,59896
MIDCAP SELECT,14353,-138,-0.95%,14491,0.67,14590,5520
MIDCAP 50,17513,-114,-0.65%,17628,0.56,17686,14804
SMALLCAP 50,9104,-70,-0.77%,9174,0.52,9282,7338
NIFTY 500,22895,-220,-0.95%,23115,0.36,24144,20385
ALPHA 50,52395,-519,-0.98%,52914,0.39,0,0
IT,29460,66,0.22%,29394,1.50,40301,28288
BANK,54779,-530,-0.96%,55310,0.56,61764,49954
FINANCIAL SERVICES,25800,-210,-0.81%,26011,0.54,28562,23373
PSU BANK,8237,-134,-1.61%,8371,0.20,9918,6606
PRIVATE BANK,26469,-92,-0.35%,26561,0.67,29748,23957
FMCG,51237,71,0.14%,51165,0.36,58485,45334
CONSUMER DURABLES,36145,-1168,-3.13%,37314,0.18,44426,14089
PHARMA,24228,118,0.49%,24110,2.80,24306,21149
HEALTHCARE INDEX,15501,84,0.55%,15416,2.17,15521,6482
METAL,12973,-77,-0.59%,13050,0.36,13256,8997
AUTO,26889,-370,-1.36%,27259,0.07,29179,22915
SERVICES SECTOR,30068,-303,-1.00%,30371,0.67,34549,28232
OIL & GAS,11424,-173,-1.50%,11598,0.15,13607,4632
CHEMICALS,29464,-167,-0.56%,29632,0.33,31895,24851
COMMODITIES,10277,-67,-0.65%,10345,0.36,10491,8476
CONSUMPTION,11466,-172,-1.48%,11638,0.20,12716,10298
PSE,10611,-100,-0.93%,10711,0.18,10839,9168
REALTY,805,-18,-2.23%,823,0.00,1049,638
SERVICES SECTOR,30068,-303,-1.00%,30371,0.67,34549,28232
CHEMICALS,29464,-167,-0.56%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 12:20
