Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25334,-162,-0.64%,25496,0.39,26373,21743
INDIA VIX,13.36,0.30,2.25%,13.06,-,23.19,8.72
GIFT-NIFTY,25458,-207,-0.81%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160335,626,0.39%,159709,-,180779,84511
SILVER,274700,15031,5.79%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.39%,6.39,-,6.70,5.74
IND 10Y,6.70,0.00,0.07%,6.69,-,6.79,6.13
IND 30Y,7.36,-0.01,-0.14%,7.37,-,7.51,6.74
NEXT 50,70262,-365,-0.52%,70628,0.23,70833,56192
MIDCAP SELECT,13574,-78,-0.57%,13652,0.56,14118,5520
MIDCAP 50,16864,-80,-0.48%,16945,0.52,17572,13269
SMALLCAP 50,8334,-75,-0.90%,8409,0.35,9282,6776
NIFTY 500,23307,-140,-0.60%,23448,0.43,24144,19519
ALPHA 50,50975,-487,-0.95%,51462,0.25,0,0
IT,30726,172,0.57%,30554,1.50,40301,29875
BANK,60820,-367,-0.60%,61187,0.27,61764,47702
FINANCIAL SERVICES,28011,-298,-1.05%,28309,0.05,28562,22855
PSU BANK,9872,-6,-0.07%,9879,0.71,9918,5530
PRIVATE BANK,28755,-243,-0.84%,28999,0.25,29748,23783
FMCG,51523,-499,-0.96%,52023,0.07,58485,49336
CONSUMER DURABLES,37835,314,0.84%,37520,1.00,44426,14089
PHARMA,23133,-168,-0.72%,23301,0.54,23492,19121
HEALTHCARE INDEX,14984,-98,-0.65%,15083,0.43,15148,6482
METAL,12361,-86,-0.70%,12448,0.36,12509,7690
AUTO,28432,-260,-0.91%,28693,0.25,29179,19316
SERVICES SECTOR,32477,-244,-0.75%,32721,0.43,34549,29070
OIL & GAS,12357,62,0.51%,12294,2.00,13607,4632
CHEMICALS,27853,-272,-0.97%,28126,0.67,31895,25227
COMMODITIES,10039,-27,-0.27%,10067,0.76,10078,7502
CONSUMPTION,11621,-88,-0.76%,11710,0.26,12716,10090
PSE,10534,5,0.05%,10529,1.50,10544,7956
REALTY,786,-12,-1.52%,798,0.11,1049,742
SERVICES SECTOR,32477,-244,-0.75%,32721,0.43,34549,29070
CHEMICALS,27853,-272,-0.97%,28126,0.67,31895,25227
,,,,,,Updated Time:,27-Feb 14:10
