Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23349,107,0.46%,23242,1.94,26373,22182
INDIA VIX,15.55,-0.03,-0.16%,15.58,-,28.91,8.72
GIFT-NIFTY,23352,49,0.21%,23303,-,26694,22250
USD/INR,95.20,-0.14,-0.15%,95.34,-,96.96,85.19
GOLD,149631,-2812,-1.84%,152443,-,180779,94951
SILVER,234330,-4198,-1.76%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.41%,6.91,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,69894,-51,-0.07%,69945,0.67,72442,59896
MIDCAP SELECT,14178,-2,-0.01%,14180,0.92,14770,12046
MIDCAP 50,17247,0,-0.01%,17248,1.08,17859,14804
SMALLCAP 50,8872,-32,-0.37%,8905,0.56,9282,7338
NIFTY 500,22421,51,0.23%,22370,0.87,24144,20385
ALPHA 50,51734,-236,-0.45%,51970,0.52,0,0
IT,28576,60,0.21%,28516,1.50,40301,27078
BANK,55346,151,0.27%,55194,0.75,61764,49954
FINANCIAL SERVICES,25284,132,0.53%,25152,2.33,28562,23373
PSU BANK,8497,1,0.02%,8496,1.20,9918,6709
PRIVATE BANK,26719,169,0.64%,26549,0.67,29748,23957
FMCG,49203,755,1.56%,48447,14.00,58485,45334
CONSUMER DURABLES,35037,62,0.18%,34975,1.60,40472,32587
PHARMA,24469,179,0.74%,24290,9.00,25043,21149
HEALTHCARE INDEX,15639,131,0.85%,15508,19.00,16002,13536
METAL,12824,-162,-1.25%,12987,0.07,13873,8997
AUTO,25964,-61,-0.24%,26025,0.36,29179,22915
SERVICES SECTOR,29615,137,0.47%,29477,2.00,34549,28232
OIL & GAS,10970,5,0.05%,10965,0.50,12445,10580
CHEMICALS,29344,298,1.03%,29046,2.33,31895,24851
COMMODITIES,9929,-44,-0.44%,9973,0.50,10569,8526
CONSUMPTION,11207,61,0.55%,11146,2.75,12716,10298
PSE,10033,-9,-0.09%,10042,0.54,10839,9168
REALTY,759,-1,-0.26%,761,0.43,1038,638
SERVICES SECTOR,29615,137,0.47%,29477,2.00,34549,28232
CHEMICALS,29344,298,1.03%,29046,2.33,31895,24851
,,,,,,Updated Time:,10-Jun 10:50
