Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23259,136,0.59%,23123,0.22,26373,22182
INDIA VIX,17.03,0.00,7.85%,17.03,-,23.09,10.39
GIFT-NIFTY,23192,15,0.06%,23177,-,26694,22250
USD/INR,95.45,-0.25,-0.26%,95.70,-,96.96,85.19
GOLD,154722,-62,-0.04%,154784,-,180779,94951
SILVER,244830,-1559,-0.63%,246389,-,420048,103680
IND 5Y,6.55,-0.04,-0.68%,6.59,-,7.49,5.92
IND 10Y,6.94,-0.01,-0.17%,6.95,-,7.14,6.25
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,6.93
NEXT 50,69351,375,0.54%,68975,0.04,72442,59896
MIDCAP SELECT,14071,76,0.55%,13994,0.19,14770,12046
MIDCAP 50,17139,100,0.59%,17039,0.23,17859,14804
SMALLCAP 50,8805,38,0.44%,8766,0.25,9282,7338
NIFTY 500,22298,125,0.56%,22173,0.15,24144,20385
ALPHA 50,51361,299,0.59%,51062,0.16,0,0
IT,28895,241,0.84%,28653,0.29,40301,27078
BANK,54265,201,0.37%,54063,0.17,61764,49954
FINANCIAL SERVICES,24934,129,0.52%,24805,0.11,28562,23373
PSU BANK,8221,22,0.27%,8199,0.33,9918,6709
PRIVATE BANK,26247,124,0.48%,26122,0.11,29748,23957
FMCG,48316,218,0.45%,48098,0.25,58485,45334
CONSUMER DURABLES,35022,88,0.25%,34934,0.08,40472,32587
PHARMA,24208,60,0.25%,24147,0.33,25043,21149
HEALTHCARE INDEX,15466,43,0.28%,15423,0.67,16002,13536
METAL,12968,54,0.42%,12913,0.00,13873,8997
AUTO,25937,255,0.99%,25681,0.00,29179,22915
SERVICES SECTOR,29473,174,0.60%,29298,0.43,34549,28232
OIL & GAS,10983,51,0.47%,10931,0.15,12445,10580
CHEMICALS,28734,114,0.40%,28619,0.11,31895,24851
COMMODITIES,9990,48,0.49%,9942,0.00,10569,8526
CONSUMPTION,11163,80,0.72%,11083,0.20,12716,10298
PSE,10089,47,0.47%,10042,0.25,10839,9168
REALTY,750,1,0.23%,749,0.00,1038,638
SERVICES SECTOR,29473,174,0.60%,29298,0.43,34549,28232
CHEMICALS,28734,114,0.40%,28619,0.11,31895,24851
,,,,,,Updated Time:,09-Jun 09:10
