Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25448,-5,-0.02%,25454,1.12,26373,21743
INDIA VIX,14.28,0.82,6.07%,13.46,-,23.19,8.72
GIFT-NIFTY,25468,63,0.25%,25405,-,26694,21827
USD/INR,90.94,-0.06,-0.06%,91.00,-,92.19,83.76
GOLD,155195,376,0.24%,154819,-,180779,84033
SILVER,243100,1707,0.71%,241393,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.71,0.03,0.52%,6.67,-,6.79,6.13
IND 30Y,7.46,0.03,0.40%,7.42,-,7.51,6.74
NEXT 50,69038,10,0.01%,69028,1.00,70833,56192
MIDCAP SELECT,13441,-1,-0.01%,13442,0.67,14118,5520
MIDCAP 50,16855,10,0.07%,16844,1.00,17572,13269
SMALLCAP 50,8315,-19,-0.24%,8335,0.35,9282,6776
NIFTY 500,23281,-16,-0.07%,23297,0.45,24144,19519
ALPHA 50,50611,-48,-0.10%,50660,0.92,0,0
IT,31904,-414,-1.28%,32319,0.00,40905,30918
BANK,60868,128,0.21%,60739,1.80,61764,47702
FINANCIAL SERVICES,28074,4,0.02%,28069,0.54,28519,22842
PSU BANK,9540,34,0.37%,9505,1.00,9676,5530
PRIVATE BANK,28801,41,0.14%,28760,1.50,29748,23783
FMCG,51538,54,0.11%,51483,1.00,58485,49336
CONSUMER DURABLES,37496,37,0.10%,37459,0.50,44426,14089
PHARMA,22406,-22,-0.10%,22429,0.82,23492,19121
HEALTHCARE INDEX,14523,2,0.02%,14521,1.00,15144,6482
METAL,11856,14,0.12%,11842,1.50,12509,7690
AUTO,27754,20,0.07%,27734,0.88,29179,19316
SERVICES SECTOR,32874,-48,-0.15%,32923,0.76,34549,29070
OIL & GAS,12037,1,0.01%,12036,0.67,13607,4632
CHEMICALS,28502,34,0.12%,28468,0.67,31895,25227
COMMODITIES,9803,7,0.08%,9796,1.31,10069,7502
CONSUMPTION,11675,0,0.00%,11675,0.82,12716,10090
PSE,10275,22,0.22%,10252,1.38,10456,7956
REALTY,818,0,0.02%,817,0.43,1049,742
SERVICES SECTOR,32874,-48,-0.15%,32923,0.76,34549,29070
CHEMICALS,28502,34,0.12%,28468,0.67,31895,25227
,,,,,,Updated Time:,20-Feb 09:20
