Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,88,0.37%,23989,1.63,26373,22182
INDIA VIX,13.44,0.08,0.56%,13.36,-,28.91,8.72
GIFT-NIFTY,24083,89,0.37%,23994,-,26694,22250
USD/INR,94.46,-0.15,-0.15%,94.61,-,96.96,85.19
GOLD,152529,-562,-0.37%,153091,-,180779,94951
SILVER,248919,-1186,-0.47%,250105,-,420048,103680
IND 5Y,6.50,0.03,0.48%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72049,250,0.35%,71798,1.45,73098,59896
MIDCAP SELECT,14613,109,0.75%,14503,2.57,14770,12046
MIDCAP 50,17680,72,0.41%,17607,1.63,17859,14804
SMALLCAP 50,9161,46,0.51%,9114,2.33,9282,7338
NIFTY 500,23088,91,0.40%,22997,1.46,24144,20385
ALPHA 50,53529,327,0.62%,53201,2.00,0,0
IT,28797,229,0.80%,28568,2.33,40301,27078
BANK,57510,212,0.37%,57297,2.50,61764,49954
FINANCIAL SERVICES,26496,54,0.20%,26442,1.50,28562,23373
PSU BANK,8580,17,0.21%,8563,3.00,9918,6730
PRIVATE BANK,27991,74,0.27%,27916,1.50,29748,23957
FMCG,49791,148,0.30%,49642,0.67,58485,45334
CONSUMER DURABLES,37220,765,2.10%,36455,-,40472,32587
PHARMA,24153,-4,-0.02%,24157,0.54,25043,21149
HEALTHCARE INDEX,15416,-16,-0.11%,15433,0.43,16002,13536
METAL,13016,134,1.04%,12881,5.33,13931,9025
AUTO,26905,14,0.05%,26891,2.00,29179,23360
SERVICES SECTOR,30705,137,0.45%,30568,2.75,34549,28232
OIL & GAS,11312,18,0.16%,11294,1.50,12445,10580
CHEMICALS,29686,50,0.17%,29636,1.22,31895,24851
COMMODITIES,10032,23,0.24%,10008,0.70,10569,8539
CONSUMPTION,11557,71,0.62%,11485,2.00,12716,10298
PSE,10030,13,0.14%,10017,1.50,10839,9168
REALTY,813,-4,-0.61%,818,0.43,1029,638
SERVICES SECTOR,30705,137,0.45%,30568,2.75,34549,28232
CHEMICALS,29686,50,0.17%,29636,1.22,31895,24851
,,,,,,Updated Time:,17-Jun 10:50
