Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23175,-191,-0.82%,23366,0.29,26373,22182
INDIA VIX,17.00,1.21,7.69%,15.79,-,28.91,8.72
GIFT-NIFTY,23211,-236,-1.01%,23447,-,26694,22250
USD/INR,95.28,0.34,0.36%,94.94,-,96.96,85.19
GOLD,153826,-1768,-1.14%,155594,-,180779,94951
SILVER,243650,-4887,-1.97%,248537,-,420048,103680
IND 5Y,6.59,-0.05,-0.81%,6.64,-,7.49,5.87
IND 10Y,6.98,0.00,0.06%,6.97,-,7.14,6.25
IND 30Y,7.57,-0.02,-0.25%,7.59,-,7.85,6.93
NEXT 50,69470,-721,-1.03%,70191,0.06,72442,59896
MIDCAP SELECT,14057,-50,-0.36%,14107,0.25,14770,5520
MIDCAP 50,17128,-70,-0.41%,17198,0.26,17859,14804
SMALLCAP 50,8837,-71,-0.80%,8909,0.28,9282,7338
NIFTY 500,22277,-187,-0.84%,22465,0.21,24144,20385
ALPHA 50,51526,-676,-1.30%,52203,0.17,0,0
IT,28694,-315,-1.09%,29010,0.00,40301,27078
BANK,54173,-322,-0.59%,54496,0.40,61764,49954
FINANCIAL SERVICES,24866,-190,-0.76%,25056,0.18,28562,23373
PSU BANK,8220,-38,-0.46%,8259,0.50,9918,6709
PRIVATE BANK,26165,-133,-0.51%,26299,0.43,29748,23957
FMCG,48122,-180,-0.37%,48302,0.17,58485,45334
CONSUMER DURABLES,35223,-241,-0.68%,35464,0.30,44426,14089
PHARMA,24358,110,0.45%,24248,2.33,25043,21149
HEALTHCARE INDEX,15528,119,0.78%,15409,3.00,16002,6482
METAL,13025,-196,-1.48%,13221,0.00,13873,8997
AUTO,25819,-346,-1.33%,26165,0.00,29179,22915
SERVICES SECTOR,29321,-195,-0.66%,29517,0.36,34549,28232
OIL & GAS,11014,-92,-0.83%,11106,0.36,13607,4632
CHEMICALS,28762,-364,-1.25%,29126,0.11,31895,24851
COMMODITIES,10004,-99,-0.98%,10103,0.11,10569,8526
CONSUMPTION,11117,-75,-0.68%,11193,0.21,12716,10298
PSE,10034,-45,-0.45%,10080,0.25,10839,9168
REALTY,757,-11,-1.44%,768,0.00,1038,638
SERVICES SECTOR,29321,-195,-0.66%,29517,0.36,34549,28232
CHEMICALS,28762,-364,-1.25%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 10:30
