Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,270,1.14%,23775,3.55,26373,22182
INDIA VIX,18.79,-1.64,-8.00%,20.43,-,28.91,8.72
GIFT-NIFTY,24097,213,0.89%,23884,-,26694,22250
USD/INR,92.70,0.26,0.29%,92.44,-,95.22,83.76
GOLD,152276,-1158,-0.75%,153434,-,180779,90890
SILVER,240878,-2890,-1.19%,243768,-,420048,93273
IND 5Y,6.58,0.02,0.37%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.04%,6.96,-,7.13,6.13
IND 30Y,7.61,0.00,0.03%,7.61,-,7.85,6.74
NEXT 50,67491,1222,1.85%,66268,24.00,70833,59896
MIDCAP SELECT,13410,202,1.54%,13207,11.50,14118,5520
MIDCAP 50,16453,206,1.27%,16246,7.33,17572,14140
SMALLCAP 50,8220,152,1.89%,8067,11.50,9282,7338
NIFTY 500,22339,302,1.37%,22037,7.62,24144,20385
ALPHA 50,49801,1044,2.14%,48756,24.00,0,0
IT,31001,-634,-2.01%,31636,0.25,40301,28288
BANK,55939,1117,2.04%,54821,-,61764,49954
FINANCIAL SERVICES,26208,522,2.03%,25685,-,28562,23373
PSU BANK,8778,173,2.01%,8605,-,9918,6062
PRIVATE BANK,26793,533,2.03%,26259,-,29748,23957
FMCG,48192,551,1.16%,47640,14.00,58485,45334
CONSUMER DURABLES,36495,653,1.82%,35842,-,44426,14089
PHARMA,22182,47,0.21%,22135,5.67,23540,20379
HEALTHCARE INDEX,14212,34,0.24%,14178,5.67,15148,6482
METAL,12292,62,0.51%,12229,4.00,12509,8031
AUTO,26633,731,2.82%,25901,-,29179,20432
SERVICES SECTOR,30843,341,1.12%,30501,2.75,34549,28232
OIL & GAS,11188,96,0.87%,11092,4.00,13607,4632
CHEMICALS,27064,339,1.27%,26725,19.00,31895,24851
COMMODITIES,9728,48,0.50%,9679,3.29,10078,8072
CONSUMPTION,11224,176,1.59%,11048,9.00,12716,10298
PSE,10151,20,0.20%,10131,2.33,10544,9122
REALTY,760,16,2.28%,743,9.00,1049,638
SERVICES SECTOR,30843,341,1.12%,30501,2.75,34549,28232
CHEMICALS,27064,339,1.27%,26725,19.00,31895,24851
,,,,,,Updated Time:,10-Apr 14:00
