Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,-42,-0.18%,24031,0.72,26373,22182
INDIA VIX,15.80,-0.90,-5.38%,16.70,-,28.91,8.72
GIFT-NIFTY,23988,-110,-0.46%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,157961,-1120,-0.70%,159081,-,180779,94400
SILVER,271062,-5654,-2.04%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.41%,7.62,-,7.85,6.77
NEXT 50,70835,20,0.03%,70815,0.67,72037,59896
MIDCAP SELECT,14622,62,0.43%,14559,1.78,14590,5520
MIDCAP 50,17698,47,0.27%,17650,1.17,17686,14804
SMALLCAP 50,9027,49,0.56%,8977,1.78,9282,7338
NIFTY 500,22932,3,0.01%,22929,1.20,24144,20385
ALPHA 50,53022,148,0.28%,52873,1.27,0,0
IT,29100,120,0.42%,28979,9.00,40301,27078
BANK,55095,-198,-0.36%,55293,0.40,61764,49954
FINANCIAL SERVICES,25990,-111,-0.43%,26102,0.18,28562,23373
PSU BANK,8183,-54,-0.66%,8238,0.09,9918,6709
PRIVATE BANK,26777,-149,-0.56%,26927,0.67,29748,23957
FMCG,50171,13,0.03%,50157,1.50,58485,45334
CONSUMER DURABLES,35378,-292,-0.82%,35671,0.30,44426,14089
PHARMA,24622,-52,-0.21%,24674,1.00,25043,21149
HEALTHCARE INDEX,15646,-58,-0.37%,15704,0.82,16002,6482
METAL,13461,115,0.87%,13345,2.75,13628,8997
AUTO,26500,37,0.14%,26463,1.14,29179,22915
SERVICES SECTOR,30313,-75,-0.25%,30388,0.58,34549,28232
OIL & GAS,11532,7,0.07%,11524,0.88,13607,4632
CHEMICALS,29726,102,0.35%,29624,1.50,31895,24851
COMMODITIES,10393,48,0.46%,10345,1.14,10491,8476
CONSUMPTION,11415,1,0.02%,11414,0.76,12716,10298
PSE,10462,-19,-0.18%,10481,0.43,10839,9168
REALTY,783,-2,-0.28%,786,1.00,1049,638
SERVICES SECTOR,30313,-75,-0.25%,30388,0.58,34549,28232
CHEMICALS,29726,102,0.35%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 12:50
