Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24540,175,0.72%,24364,4.00,26373,22182
INDIA VIX,17.65,-1.14,-6.08%,18.79,-,28.91,8.72
GIFT-NIFTY,24561,220,0.90%,24341,-,26694,22250
USD/INR,93.47,0.38,0.41%,93.09,-,95.22,83.76
GOLD,153800,-143,-0.09%,153943,-,180779,90890
SILVER,251806,-739,-0.29%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.87,-0.02,-0.32%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70835,494,0.70%,70341,3.17,70833,59896
MIDCAP SELECT,13934,127,0.92%,13807,3.17,14118,5520
MIDCAP 50,17092,110,0.65%,16981,2.33,17572,14783
SMALLCAP 50,8603,95,1.13%,8508,2.57,9282,7338
NIFTY 500,23036,171,0.75%,22865,2.94,24144,20385
ALPHA 50,51382,253,0.50%,51129,2.12,0,0
IT,31714,128,0.41%,31585,4.00,40301,28288
BANK,57342,760,1.34%,56582,13.00,61764,49954
FINANCIAL SERVICES,26839,302,1.14%,26537,1.86,28562,23373
PSU BANK,9018,78,0.88%,8940,11.00,9918,6062
PRIVATE BANK,27372,377,1.40%,26995,9.00,29748,23957
FMCG,49767,211,0.43%,49555,2.00,58485,45334
CONSUMER DURABLES,38006,57,0.15%,37949,1.40,44426,14089
PHARMA,22486,29,0.13%,22456,1.22,23540,20576
HEALTHCARE INDEX,14537,65,0.45%,14471,1.50,15148,6482
METAL,12846,16,0.13%,12829,1.50,12902,8256
AUTO,26700,177,0.67%,26522,6.50,29179,21885
SERVICES SECTOR,31640,344,1.10%,31295,4.00,34549,28232
OIL & GAS,11453,19,0.17%,11434,2.75,13607,4632
CHEMICALS,27845,182,0.66%,27662,4.00,31895,24851
COMMODITIES,10129,20,0.20%,10109,2.33,10170,8201
CONSUMPTION,11525,80,0.70%,11444,5.00,12716,10298
PSE,10638,9,0.09%,10628,1.86,10693,9160
REALTY,803,21,2.75%,782,-,1049,638
SERVICES SECTOR,31640,344,1.10%,31295,4.00,34549,28232
CHEMICALS,27845,182,0.66%,27662,4.00,31895,24851
,,,,,,Updated Time:,21-Apr 13:20
