Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23906,-266,-1.10%,24173,0.22,26373,22182
INDIA VIX,19.20,0.61,3.25%,18.59,-,28.91,8.72
GIFT-NIFTY,23922,-235,-0.97%,24157,-,26694,22250
USD/INR,94.27,0.19,0.20%,94.08,-,95.22,83.76
GOLD,151327,-434,-0.29%,151761,-,180779,90890
SILVER,240657,-856,-0.35%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.56%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.27%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.49%,7.53,-,7.85,6.76
NEXT 50,69327,-1083,-1.54%,70410,0.11,71536,59896
MIDCAP SELECT,13690,-157,-1.14%,13848,0.09,14118,5520
MIDCAP 50,16722,-213,-1.26%,16936,0.11,17572,14783
SMALLCAP 50,8539,-93,-1.09%,8633,0.16,9282,7338
NIFTY 500,22533,-277,-1.22%,22810,0.15,24144,20385
ALPHA 50,50614,-482,-0.94%,51097,0.25,0,0
IT,28750,-1373,-4.56%,30124,0.00,40301,28288
BANK,55952,-352,-0.63%,56305,0.27,61764,49954
FINANCIAL SERVICES,26072,-174,-0.66%,26247,0.18,28562,23373
PSU BANK,8740,-83,-0.95%,8824,0.09,9918,6062
PRIVATE BANK,26693,-151,-0.57%,26845,0.43,29748,23957
FMCG,50725,-415,-0.81%,51140,0.50,58485,45334
CONSUMER DURABLES,36855,-444,-1.19%,37299,0.18,44426,14089
PHARMA,22626,-359,-1.56%,22986,0.11,23540,20576
HEALTHCARE INDEX,14597,-193,-1.31%,14790,0.18,15148,6482
METAL,12665,-120,-0.94%,12786,0.25,12986,8256
AUTO,25685,-142,-0.55%,25828,0.25,29179,21885
SERVICES SECTOR,30484,-397,-1.29%,30882,0.11,34549,28232
OIL & GAS,11344,-69,-0.61%,11414,0.25,13607,4632
CHEMICALS,27861,-256,-0.91%,28118,0.33,31895,24851
COMMODITIES,10062,-83,-0.82%,10145,0.20,10236,8201
CONSUMPTION,11325,-99,-0.87%,11424,0.30,12716,10298
PSE,10555,-94,-0.88%,10649,0.18,10716,9160
REALTY,777,-10,-1.36%,788,0.00,1049,638
SERVICES SECTOR,30484,-397,-1.29%,30882,0.11,34549,28232
CHEMICALS,27861,-256,-0.91%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 11:50
