Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23738,79,0.33%,23659,2.12,26373,22182
INDIA VIX,17.80,-0.64,-3.48%,18.44,-,28.91,8.72
GIFT-NIFTY,23709,64,0.27%,23645,-,26694,22250
USD/INR,96.18,-0.40,-0.41%,96.58,-,96.96,84.78
GOLD,159525,-481,-0.30%,160006,-,180779,94400
SILVER,272390,-1875,-0.68%,274265,-,420048,96496
IND 5Y,6.99,0.13,1.88%,6.86,-,7.49,5.74
IND 10Y,7.13,0.05,0.73%,7.08,-,7.14,6.13
IND 30Y,7.71,0.04,0.46%,7.67,-,7.85,6.77
NEXT 50,69865,503,0.73%,69361,2.85,72037,59896
MIDCAP SELECT,14421,51,0.36%,14369,1.27,14590,5520
MIDCAP 50,17534,34,0.20%,17499,1.27,17686,14804
SMALLCAP 50,8864,52,0.60%,8811,2.33,9282,7338
NIFTY 500,22680,102,0.45%,22578,2.59,24144,20385
ALPHA 50,52358,325,0.63%,52032,2.33,0,0
IT,29031,-153,-0.53%,29185,0.43,40301,27078
BANK,53775,213,0.40%,53562,3.67,61764,49954
FINANCIAL SERVICES,25380,85,0.34%,25294,1.50,28562,23373
PSU BANK,8013,42,0.53%,7970,-,9918,6658
PRIVATE BANK,26137,107,0.41%,26029,4.00,29748,23957
FMCG,50485,-35,-0.07%,50520,0.67,58485,45334
CONSUMER DURABLES,34947,-55,-0.16%,35002,3.33,44426,14089
PHARMA,24840,-3,-0.01%,24843,1.38,25043,21149
HEALTHCARE INDEX,15881,30,0.19%,15851,1.11,15933,6482
METAL,13268,82,0.62%,13186,4.00,13628,8997
AUTO,26058,144,0.56%,25914,4.00,29179,22915
SERVICES SECTOR,29919,100,0.34%,29819,2.00,34549,28232
OIL & GAS,11403,44,0.39%,11359,4.00,13607,4632
CHEMICALS,29261,191,0.66%,29069,4.00,31895,24851
COMMODITIES,10267,65,0.64%,10201,3.29,10491,8476
CONSUMPTION,11351,39,0.35%,11312,1.50,12716,10298
PSE,10463,78,0.75%,10385,9.00,10839,9168
REALTY,773,6,0.87%,767,4.00,1049,638
SERVICES SECTOR,29919,100,0.34%,29819,2.00,34549,28232
CHEMICALS,29261,191,0.66%,29069,4.00,31895,24851
,,,,,,Updated Time:,21-May 10:40
