Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23774,-123,-0.52%,23897,0.32,26373,22182
INDIA VIX,11.29,0.61,5.66%,10.68,-,28.91,8.72
GIFT-NIFTY,23858,-151,-0.63%,24010,-,26694,22250
USD/INR,94.44,-0.04,-0.04%,94.48,-,96.96,87.63
GOLD,152154,-613,-0.40%,152767,-,180779,108563
SILVER,236937,-721,-0.30%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.13%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.15%,7.58,-,7.85,7.06
NEXT 50,72604,-276,-0.38%,72880,0.35,75000,59896
MIDCAP SELECT,14631,-82,-0.56%,14713,0.39,15089,12046
MIDCAP 50,18032,-95,-0.52%,18127,0.32,18500,14804
SMALLCAP 50,10046,27,0.27%,10019,0.79,10064,7338
NIFTY 500,23154,-100,-0.43%,23254,0.50,24144,20385
ALPHA 50,56334,-73,-0.13%,56408,0.72,0,0
IT,29950,-744,-2.43%,30695,0.00,40301,25699
BANK,57085,-283,-0.49%,57369,0.08,61764,49954
FINANCIAL SERVICES,25972,-78,-0.30%,26051,0.43,28562,23373
PSU BANK,8414,-100,-1.18%,8514,0.00,9918,7027
PRIVATE BANK,27752,-71,-0.26%,27824,0.11,29748,23957
FMCG,45595,-297,-0.65%,45892,0.25,57445,45334
CONSUMER DURABLES,39357,-126,-0.32%,39483,0.44,40964,32587
PHARMA,26598,120,0.46%,26478,1.22,27188,21149
HEALTHCARE INDEX,16458,50,0.31%,16408,1.00,16941,13536
METAL,13168,-148,-1.12%,13317,0.07,13931,9800
AUTO,27690,-20,-0.08%,27710,0.50,29865,23560
SERVICES SECTOR,30418,-157,-0.51%,30575,0.30,34549,28232
OIL & GAS,11117,-69,-0.62%,11187,0.25,12445,10580
CHEMICALS,30057,-44,-0.15%,30101,0.33,31895,24851
COMMODITIES,9721,-82,-0.84%,9803,0.11,10569,8873
CONSUMPTION,11545,-52,-0.45%,11597,0.25,12716,10298
PSE,9690,-19,-0.20%,9710,0.54,10839,9342
REALTY,894,-13,-1.43%,907,0.11,974,638
SERVICES SECTOR,30418,-157,-0.51%,30575,0.30,34549,28232
CHEMICALS,30057,-44,-0.15%,30101,0.33,31895,24851
,,,,,,Updated Time:,07-Sep 12:00
