Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22921,409,1.82%,22512,9.00,26373,21743
INDIA VIX,24.74,-1.99,-7.45%,26.73,-,27.17,8.72
GIFT-NIFTY,22908,443,1.97%,22465,-,26694,21829
USD/INR,93.88,0.70,0.76%,93.17,-,94.11,83.76
GOLD,139601,341,0.24%,139260,-,180779,86710
SILVER,225782,615,0.27%,225167,-,420048,86223
IND 5Y,6.58,0.07,1.09%,6.51,-,7.49,5.74
IND 10Y,6.82,-0.02,-0.23%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.01,-0.08%,7.63,-,7.65,6.74
NEXT 50,62378,963,1.57%,61414,11.50,70833,57250
MIDCAP SELECT,12535,352,2.89%,12183,-,14118,5520
MIDCAP 50,15416,415,2.77%,15000,49.00,17572,13269
SMALLCAP 50,7602,201,2.73%,7400,11.25,9282,6776
NIFTY 500,21075,411,1.99%,20664,10.88,24144,19519
ALPHA 50,46009,1166,2.60%,44842,-,0,0
IT,29635,488,1.67%,29147,-,40301,28288
BANK,52630,1193,2.32%,51437,-,61764,49156
FINANCIAL SERVICES,24500,540,2.26%,23959,-,28562,23546
PSU BANK,8363,132,1.61%,8231,-,9918,5904
PRIVATE BANK,25053,616,2.52%,24436,-,29748,24384
FMCG,46386,549,1.20%,45837,-,58485,45740
CONSUMER DURABLES,33585,639,1.94%,32945,-,44426,14089
PHARMA,22242,189,0.86%,22053,4.00,23540,19121
HEALTHCARE INDEX,14232,153,1.09%,14079,5.67,15148,6482
METAL,11058,195,1.80%,10863,14.00,12509,7690
AUTO,24509,575,2.40%,23934,-,29179,19316
SERVICES SECTOR,29296,588,2.05%,28708,14.00,34549,28651
OIL & GAS,10882,145,1.35%,10737,4.00,13607,4632
CHEMICALS,25741,635,2.53%,25105,5.67,31895,24962
COMMODITIES,9189,131,1.45%,9058,9.00,10078,7601
CONSUMPTION,10535,197,1.91%,10338,29.00,12716,10159
PSE,9680,86,0.90%,9593,9.00,10544,8457
REALTY,674,11,1.66%,663,9.00,1049,661
SERVICES SECTOR,29296,588,2.05%,28708,14.00,34549,28651
CHEMICALS,25741,635,2.53%,25105,5.67,31895,24962
,,,,,,Updated Time:,24-Mar 15:20
