Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25680,108,0.43%,25571,1.68,26373,21743
INDIA VIX,14.30,-0.06,-0.41%,14.36,-,23.19,8.72
GIFT-NIFTY,25689,123,0.48%,25566,-,26694,21827
USD/INR,90.72,0.04,0.04%,90.68,-,92.19,83.76
GOLD,159555,2679,1.71%,156876,-,180779,84033
SILVER,264756,11812,4.67%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.43,-0.00,-0.01%,7.44,-,7.51,6.74
NEXT 50,69587,134,0.19%,69453,1.27,70833,56192
MIDCAP SELECT,13497,21,0.16%,13476,1.27,14118,5520
MIDCAP 50,16771,-141,-0.84%,16912,1.27,17572,13269
SMALLCAP 50,8349,15,0.19%,8333,0.79,9282,6776
NIFTY 500,23448,53,0.23%,23395,1.10,24144,19519
ALPHA 50,51037,-9,-0.02%,51047,1.94,0,0
IT,31543,-460,-1.44%,32004,0.00,40301,30918
BANK,61229,57,0.09%,61172,2.50,61764,47702
FINANCIAL SERVICES,28483,272,0.97%,28210,3.00,28519,22855
PSU BANK,9815,149,1.55%,9665,-,9691,5530
PRIVATE BANK,28999,91,0.32%,28908,1.50,29748,23783
FMCG,51971,198,0.38%,51772,1.67,58485,49336
CONSUMER DURABLES,37550,-38,-0.10%,37588,1.14,44426,14089
PHARMA,22514,61,0.28%,22452,2.33,23492,19121
HEALTHCARE INDEX,14617,56,0.39%,14560,3.00,15144,6482
METAL,11956,-33,-0.28%,11989,0.88,12509,7690
AUTO,28043,196,0.71%,27846,2.75,29179,19316
SERVICES SECTOR,33134,153,0.46%,32981,1.14,34549,29070
OIL & GAS,12135,43,0.36%,12092,2.00,13607,4632
CHEMICALS,27949,-501,-1.76%,28450,0.67,31895,25227
COMMODITIES,9872,-15,-0.16%,9888,1.50,10069,7502
CONSUMPTION,11749,38,0.33%,11710,1.58,12716,10090
PSE,10345,-21,-0.20%,10366,0.67,10456,7956
REALTY,819,-1,-0.14%,820,0.67,1049,742
SERVICES SECTOR,33134,153,0.46%,32981,1.14,34549,29070
CHEMICALS,27949,-501,-1.76%,28450,0.67,31895,25227
,,,,,,Updated Time:,23-Feb 11:13
