Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24052,-158,-0.66%,24211,0.28,26373,22182
INDIA VIX,13.75,0.47,3.53%,13.28,-,28.91,8.72
GIFT-NIFTY,24014,-203,-0.84%,24218,-,26694,22250
USD/INR,96.19,0.57,0.60%,95.62,-,96.96,85.81
GOLD,142257,1948,1.39%,140309,-,180779,96829
SILVER,223189,5471,2.51%,217718,-,420048,109080
IND 5Y,6.48,0.08,1.30%,6.40,-,7.49,6.05
IND 10Y,6.80,0.06,0.95%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.87%,7.33,-,7.85,6.93
NEXT 50,71851,-259,-0.36%,72111,0.47,73141,59896
MIDCAP SELECT,14712,-127,-0.86%,14839,0.14,14859,12046
MIDCAP 50,17988,-101,-0.56%,18089,0.43,18106,14804
SMALLCAP 50,9533,-104,-1.08%,9638,0.19,9648,7338
NIFTY 500,23199,-147,-0.63%,23347,0.30,24144,20385
ALPHA 50,53960,-130,-0.24%,54090,0.39,0,0
IT,28724,-291,-1.00%,29015,0.11,40301,25699
BANK,57462,-669,-1.15%,58131,0.08,61764,49954
FINANCIAL SERVICES,26536,-299,-1.12%,26836,0.25,28562,23373
PSU BANK,8307,-152,-1.80%,8460,0.09,9918,6730
PRIVATE BANK,27915,-238,-0.85%,28154,0.00,29748,23957
FMCG,48524,-284,-0.58%,48809,0.36,58485,45334
CONSUMER DURABLES,38656,7,0.02%,38649,0.86,40472,32587
PHARMA,25907,263,1.03%,25643,4.00,26022,21149
HEALTHCARE INDEX,16441,145,0.89%,16295,4.00,16578,13536
METAL,12677,76,0.61%,12601,1.50,13931,9086
AUTO,26547,-434,-1.61%,26981,0.07,29179,23378
SERVICES SECTOR,31053,-217,-0.70%,31271,0.20,34549,28232
OIL & GAS,11102,-74,-0.66%,11176,0.25,12445,10580
CHEMICALS,29624,-76,-0.26%,29700,0.67,31895,24851
COMMODITIES,9861,19,0.20%,9842,0.67,10569,8560
CONSUMPTION,11611,-55,-0.48%,11667,0.30,12716,10298
PSE,9922,-35,-0.36%,9958,0.33,10839,9168
REALTY,918,-18,-1.97%,937,0.00,1009,638
SERVICES SECTOR,31053,-217,-0.70%,31271,0.20,34549,28232
CHEMICALS,29624,-76,-0.26%,29700,0.67,31895,24851
,,,,,,Updated Time:,15-Jul 06:20
