Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23910,3,0.01%,23907,0.52,26373,22182
INDIA VIX,14.97,-0.01,-0.08%,14.98,-,28.91,8.72
GIFT-NIFTY,23960,301,1.27%,23658,-,26694,22250
USD/INR,95.60,-0.08,-0.08%,95.68,-,96.96,85.19
GOLD,156996,71,0.05%,156925,-,180779,94951
SILVER,269208,-329,-0.12%,269537,-,420048,97122
IND 5Y,6.80,-0.03,-0.38%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.19%,7.00,-,7.14,6.13
IND 30Y,7.62,-0.01,-0.12%,7.63,-,7.85,6.81
NEXT 50,71983,25,0.04%,71957,0.75,72143,59896
MIDCAP SELECT,14659,-46,-0.32%,14705,0.56,14760,5520
MIDCAP 50,17733,-21,-0.12%,17754,0.61,17843,14804
SMALLCAP 50,9054,15,0.17%,9039,1.00,9282,7338
NIFTY 500,22966,-1,-0.01%,22967,0.71,24144,20385
ALPHA 50,53152,-387,-0.72%,53540,0.39,0,0
IT,29658,751,2.60%,28906,-,40301,27078
BANK,54849,-4,-0.01%,54853,1.00,61764,49954
FINANCIAL SERVICES,25689,-63,-0.25%,25752,0.19,28562,23373
PSU BANK,8222,-2,-0.03%,8225,0.71,9918,6709
PRIVATE BANK,26608,-30,-0.12%,26638,0.67,29748,23957
FMCG,49982,-159,-0.32%,50141,0.67,58485,45334
CONSUMER DURABLES,35475,-43,-0.12%,35518,0.86,44426,14089
PHARMA,24765,49,0.20%,24716,1.00,25043,21149
HEALTHCARE INDEX,15684,0,0.00%,15683,0.67,16002,6482
METAL,13631,-86,-0.63%,13718,0.25,13873,8997
AUTO,26828,-35,-0.13%,26864,0.88,29179,22915
SERVICES SECTOR,30133,28,0.10%,30104,0.50,34549,28232
OIL & GAS,11437,-46,-0.41%,11484,0.36,13607,4632
CHEMICALS,29532,-171,-0.58%,29704,0.25,31895,24851
COMMODITIES,10462,-41,-0.39%,10503,0.30,10530,8476
CONSUMPTION,11449,-24,-0.21%,11473,0.76,12716,10298
PSE,10398,-76,-0.73%,10475,0.19,10839,9168
REALTY,792,8,1.07%,784,2.33,1049,638
SERVICES SECTOR,30133,28,0.10%,30104,0.50,34549,28232
CHEMICALS,29532,-171,-0.58%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 10:00
