Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24404,-172,-0.70%,24576,0.72,26373,22182
INDIA VIX,18.27,0.74,4.19%,17.53,-,28.91,8.72
GIFT-NIFTY,24377,-197,-0.80%,24575,-,26694,22250
USD/INR,93.82,0.34,0.36%,93.48,-,95.22,83.76
GOLD,153325,1654,1.09%,151671,-,180779,90890
SILVER,249234,4533,1.85%,244701,-,420048,93273
IND 5Y,6.61,0.04,0.55%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.23%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71403,579,0.82%,70824,1.94,71050,59896
MIDCAP SELECT,13933,14,0.10%,13919,2.12,14118,5520
MIDCAP 50,17055,-5,-0.03%,17061,1.63,17572,14783
SMALLCAP 50,8682,96,1.13%,8585,2.85,9282,7338
NIFTY 500,23006,-36,-0.16%,23042,1.79,24144,20385
ALPHA 50,51466,224,0.44%,51242,1.38,0,0
IT,30532,-1196,-3.77%,31729,0.11,40301,28288
BANK,57239,-131,-0.23%,57371,1.80,61764,49954
FINANCIAL SERVICES,26678,-172,-0.64%,26850,0.43,28562,23373
PSU BANK,9037,26,0.29%,9011,3.00,9918,6062
PRIVATE BANK,27264,-136,-0.50%,27401,1.50,29748,23957
FMCG,51228,408,0.80%,50820,4.00,58485,45334
CONSUMER DURABLES,38048,106,0.28%,37942,1.60,44426,14089
PHARMA,22440,1,0.01%,22438,1.22,23540,20576
HEALTHCARE INDEX,14481,-25,-0.18%,14507,1.00,15148,6482
METAL,12890,55,0.43%,12835,2.00,12986,8256
AUTO,26581,-43,-0.16%,26625,1.50,29179,21885
SERVICES SECTOR,31301,-348,-1.10%,31649,0.43,34549,28232
OIL & GAS,11491,49,0.43%,11442,2.75,13607,4632
CHEMICALS,28028,250,0.90%,27777,2.33,31895,24851
COMMODITIES,10205,82,0.81%,10123,2.00,10189,8201
CONSUMPTION,11577,-11,-0.10%,11589,1.00,12716,10298
PSE,10680,54,0.51%,10625,1.86,10707,9160
REALTY,805,6,0.78%,798,9.00,1049,638
SERVICES SECTOR,31301,-348,-1.10%,31649,0.43,34549,28232
CHEMICALS,28028,250,0.90%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 14:20
