Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22737,406,1.82%,22331,3.55,26373,21743
INDIA VIX,24.91,-2.98,-10.69%,27.89,-,28.91,8.72
GIFT-NIFTY,22821,340,1.51%,22481,-,26694,21829
USD/INR,93.23,-0.20,-0.22%,93.44,-,95.22,83.76
GOLD,152481,1720,1.14%,150761,-,180779,86710
SILVER,240100,-792,-0.33%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62103,1753,2.91%,60349,11.50,70833,57250
MIDCAP SELECT,12520,361,2.97%,12158,24.00,14118,5520
MIDCAP 50,15355,371,2.48%,14983,4.56,17572,13269
SMALLCAP 50,7699,234,3.15%,7465,15.67,9282,6776
NIFTY 500,20988,460,2.24%,20528,8.43,24144,19519
ALPHA 50,46025,1538,3.46%,44487,11.50,0,0
IT,29720,657,2.26%,29062,-,40301,28288
BANK,51676,1400,2.79%,50275,-,61764,49156
FINANCIAL SERVICES,24104,583,2.48%,23521,5.67,28562,23450
PSU BANK,8198,325,4.13%,7873,-,9918,5904
PRIVATE BANK,24667,522,2.16%,24144,-,29748,24055
FMCG,46075,536,1.18%,45538,6.50,58485,45436
CONSUMER DURABLES,33567,543,1.65%,33023,2.25,44426,14089
PHARMA,21987,-244,-1.10%,22232,0.67,23540,19121
HEALTHCARE INDEX,14044,-157,-1.11%,14201,0.54,15148,6482
METAL,11463,325,2.92%,11138,-,12509,7690
AUTO,24402,632,2.66%,23769,-,29179,19316
SERVICES SECTOR,28933,570,2.01%,28363,5.00,34549,28282
OIL & GAS,10941,153,1.42%,10788,14.00,13607,4632
CHEMICALS,25875,939,3.77%,24936,19.00,31895,24878
COMMODITIES,9270,142,1.57%,9127,6.50,10078,7601
CONSUMPTION,10552,218,2.11%,10334,6.50,12716,10159
PSE,9699,140,1.47%,9559,4.00,10544,8457
REALTY,664,12,1.97%,651,-,1049,648
SERVICES SECTOR,28933,570,2.01%,28363,5.00,34549,28282
CHEMICALS,25875,939,3.77%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 14:10
