Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24118,97,0.41%,24021,1.08,26373,22182
INDIA VIX,13.05,-0.34,-2.48%,13.39,-,28.91,8.72
GIFT-NIFTY,24136,113,0.47%,24023,-,26694,22250
USD/INR,94.42,-0.23,-0.25%,94.66,-,96.96,85.19
GOLD,142191,921,0.65%,141270,-,180779,94951
SILVER,217600,4525,2.12%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.02,-0.32%,6.79,-,7.14,6.28
IND 30Y,7.36,-0.03,-0.38%,7.39,-,7.85,6.93
NEXT 50,72422,361,0.50%,72060,1.33,73141,59896
MIDCAP SELECT,14487,-29,-0.20%,14516,0.47,14770,12046
MIDCAP 50,17648,-41,-0.23%,17690,0.72,17859,14804
SMALLCAP 50,9308,-23,-0.25%,9332,0.67,9388,7338
NIFTY 500,23171,45,0.20%,23126,0.67,24144,20385
ALPHA 50,53708,-214,-0.40%,53922,0.63,0,0
IT,27540,-26,-0.10%,27566,0.67,40301,26634
BANK,58231,81,0.14%,58150,1.00,61764,49954
FINANCIAL SERVICES,26828,92,0.35%,26736,1.22,28562,23373
PSU BANK,8642,13,0.16%,8628,0.71,9918,6730
PRIVATE BANK,28346,69,0.24%,28276,0.67,29748,23957
FMCG,49449,364,0.74%,49085,2.75,58485,45334
CONSUMER DURABLES,36509,-72,-0.20%,36581,1.60,40472,32587
PHARMA,24996,-22,-0.09%,25018,0.54,25294,21149
HEALTHCARE INDEX,15993,39,0.25%,15954,0.67,16126,13536
METAL,12452,-166,-1.32%,12618,0.25,13931,9086
AUTO,27105,721,2.73%,26384,6.50,29179,23378
SERVICES SECTOR,30790,70,0.23%,30720,0.58,34549,28232
OIL & GAS,11171,-70,-0.63%,11241,0.36,12445,10580
CHEMICALS,29686,-92,-0.31%,29779,0.54,31895,24851
COMMODITIES,9877,-67,-0.68%,9944,0.32,10569,8560
CONSUMPTION,11634,125,1.09%,11509,1.64,12716,10298
PSE,9982,-106,-1.06%,10089,0.33,10839,9168
REALTY,828,4,0.58%,823,1.50,1017,638
SERVICES SECTOR,30790,70,0.23%,30720,0.58,34549,28232
CHEMICALS,29686,-92,-0.31%,29779,0.54,31895,24851
,,,,,,Updated Time:,25-Jun 14:20
