Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23445,28,0.12%,23416,1.63,26373,22182
INDIA VIX,15.80,-0.09,-0.55%,15.89,-,28.91,8.72
GIFT-NIFTY,23479,-1,-0.00%,23480,-,26694,22250
USD/INR,95.66,-0.11,-0.12%,95.78,-,96.96,85.19
GOLD,158400,-1147,-0.72%,159547,-,180779,94951
SILVER,260934,-3862,-1.46%,264796,-,420048,103680
IND 5Y,6.79,-0.01,-0.09%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.50%,7.00,-,7.14,6.25
IND 30Y,7.64,0.00,0.03%,7.64,-,7.85,6.93
NEXT 50,70294,283,0.41%,70010,2.57,72442,59896
MIDCAP SELECT,14213,27,0.19%,14186,2.12,14770,5520
MIDCAP 50,17303,38,0.22%,17264,1.94,17859,14804
SMALLCAP 50,8935,20,0.23%,8914,2.12,9282,7338
NIFTY 500,22545,47,0.21%,22497,2.47,24144,20385
ALPHA 50,52378,79,0.15%,52299,2.12,0,0
IT,29312,11,0.04%,29300,2.33,40301,27078
BANK,54511,203,0.38%,54307,6.00,61764,49954
FINANCIAL SERVICES,25169,137,0.55%,25031,19.00,28562,23373
PSU BANK,8306,87,1.06%,8219,-,9918,6709
PRIVATE BANK,26257,18,0.07%,26238,2.33,29748,23957
FMCG,48106,-109,-0.23%,48216,0.25,58485,45334
CONSUMER DURABLES,35591,168,0.48%,35422,3.33,44426,14089
PHARMA,24225,48,0.20%,24177,3.00,25043,21149
HEALTHCARE INDEX,15377,54,0.35%,15323,4.00,16002,6482
METAL,13323,-113,-0.84%,13436,0.36,13873,8997
AUTO,26156,11,0.05%,26144,1.14,29179,22915
SERVICES SECTOR,29683,97,0.33%,29586,5.00,34549,28232
OIL & GAS,11152,-6,-0.06%,11159,2.00,13607,4632
CHEMICALS,29191,136,0.47%,29055,4.00,31895,24851
COMMODITIES,10159,-22,-0.22%,10181,1.14,10569,8526
CONSUMPTION,11198,12,0.12%,11185,1.14,12716,10298
PSE,10135,12,0.13%,10122,1.22,10839,9168
REALTY,769,5,0.69%,764,4.00,1049,638
SERVICES SECTOR,29683,97,0.33%,29586,5.00,34549,28232
CHEMICALS,29191,136,0.47%,29055,4.00,31895,24851
,,,,,,Updated Time:,05-Jun 09:50
