Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25639,-136,-0.53%,25776,0.47,26373,21743
INDIA VIX,12.17,-0.08,-0.71%,12.25,-,23.19,8.72
GIFT-NIFTY,25710,-127,-0.49%,25837,-,26694,21827
USD/INR,90.32,-0.04,-0.04%,90.36,-,92.19,83.76
GOLD,152032,-1014,-0.66%,153046,-,180779,84033
SILVER,250302,-18548,-6.90%,268850,-,420048,86223
IND 5Y,6.48,0.02,0.33%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.13%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.11%,7.40,-,7.46,6.74
NEXT 50,68920,-377,-0.55%,69298,0.69,70833,56192
MIDCAP SELECT,13686,-35,-0.26%,13721,0.41,14118,5520
MIDCAP 50,17069,-53,-0.31%,17123,0.45,17572,13269
SMALLCAP 50,8283,-127,-1.52%,8411,0.28,9282,6776
NIFTY 500,23403,-131,-0.56%,23534,0.42,24144,19519
ALPHA 50,49197,-369,-0.74%,49566,0.39,0,0
IT,36135,-210,-0.58%,36345,0.11,43133,30918
BANK,60046,-192,-0.32%,60238,0.86,61764,47702
FINANCIAL SERVICES,27698,-104,-0.37%,27802,0.54,28275,22819
PSU BANK,8911,23,0.27%,8887,0.71,9175,5530
PRIVATE BANK,28777,-151,-0.52%,28928,0.29,29748,23783
FMCG,50707,-215,-0.42%,50922,1.14,58485,49336
CONSUMER DURABLES,36111,-276,-0.76%,36387,0.50,44426,14089
PHARMA,22089,-36,-0.16%,22125,0.82,23492,19121
HEALTHCARE INDEX,14212,3,0.03%,14208,1.22,15144,6482
METAL,11924,-119,-0.99%,12044,0.88,12509,7690
AUTO,27659,-165,-0.59%,27825,0.15,29179,19316
SERVICES SECTOR,33384,-189,-0.56%,33573,0.30,34549,29070
OIL & GAS,12134,-24,-0.20%,12159,0.27,13607,4632
CHEMICALS,28351,-183,-0.64%,28534,0.33,31895,25227
COMMODITIES,9879,-38,-0.38%,9917,0.81,9929,7502
CONSUMPTION,11714,-72,-0.62%,11787,0.50,12716,10090
PSE,10339,-56,-0.55%,10396,0.36,10412,7956
REALTY,819,-4,-0.60%,824,0.25,1049,742
SERVICES SECTOR,33384,-189,-0.56%,33573,0.30,34549,29070
CHEMICALS,28351,-183,-0.64%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 15:30
