Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22998,30,0.13%,22968,0.72,26373,22182
INDIA VIX,25.16,-0.31,-1.20%,25.47,-,28.91,8.72
GIFT-NIFTY,23025,24,0.10%,23001,-,26694,22250
USD/INR,92.89,-0.15,-0.16%,93.04,-,95.22,83.76
GOLD,150450,469,0.31%,149981,-,180779,87998
SILVER,233500,121,0.05%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.14%,7.04,-,7.13,6.13
IND 30Y,7.75,0.03,0.35%,7.72,-,7.85,6.74
NEXT 50,62969,110,0.18%,62858,1.50,70833,59896
MIDCAP SELECT,12578,-4,-0.04%,12583,0.56,14118,5520
MIDCAP 50,15527,20,0.13%,15507,0.92,17572,14140
SMALLCAP 50,7719,-15,-0.20%,7735,0.72,9282,7338
NIFTY 500,21212,18,0.09%,21194,0.88,24144,20385
ALPHA 50,46247,-142,-0.31%,46389,0.67,0,0
IT,31295,658,2.15%,30636,-,40301,28288
BANK,52408,-200,-0.38%,52609,0.27,61764,49954
FINANCIAL SERVICES,24548,-54,-0.22%,24603,0.43,28562,23373
PSU BANK,8220,-103,-1.24%,8323,0.00,9918,6062
PRIVATE BANK,25155,-41,-0.17%,25197,0.43,29748,23957
FMCG,46655,55,0.12%,46600,0.88,58485,45334
CONSUMER DURABLES,34079,-131,-0.38%,34210,0.86,44426,14089
PHARMA,21812,-23,-0.11%,21835,1.50,23540,20379
HEALTHCARE INDEX,13959,-3,-0.02%,13962,1.00,15148,6482
METAL,11702,118,1.03%,11583,2.75,12509,8031
AUTO,24226,-124,-0.51%,24350,0.36,29179,20432
SERVICES SECTOR,29538,77,0.26%,29461,0.67,34549,28232
OIL & GAS,10701,7,0.07%,10694,0.25,13607,4632
CHEMICALS,25685,-12,-0.05%,25697,0.67,31895,24851
COMMODITIES,9325,33,0.36%,9291,0.88,10078,8072
CONSUMPTION,10649,-6,-0.06%,10655,0.88,12716,10298
PSE,9800,38,0.39%,9762,1.50,10544,9122
REALTY,697,10,1.52%,687,9.00,1049,638
SERVICES SECTOR,29538,77,0.26%,29461,0.67,34549,28232
CHEMICALS,25685,-12,-0.05%,25697,0.67,31895,24851
,,,,,,Updated Time:,07-Apr 14:00
