Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23244,-533,-2.24%,23777,0.04,26373,21743
INDIA VIX,21.55,2.83,15.07%,18.72,-,24.49,8.72
GIFT-NIFTY,23228,-571,-2.40%,23800,-,26694,21829
USD/INR,93.27,0.28,0.30%,92.99,-,93.35,83.76
GOLD,151104,-1921,-1.26%,153025,-,180779,86710
SILVER,240271,-7923,-3.19%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64322,-1345,-2.05%,65668,0.06,70833,57250
MIDCAP SELECT,12647,-333,-2.57%,12980,0.00,14118,5520
MIDCAP 50,15597,-385,-2.41%,15983,0.04,17572,13269
SMALLCAP 50,7764,-176,-2.22%,7940,0.02,9282,6776
NIFTY 500,21446,-470,-2.15%,21917,0.10,24144,19519
ALPHA 50,47204,-1024,-2.12%,48229,0.04,0,0
IT,28836,-723,-2.45%,29559,0.00,40301,28288
BANK,53894,-1431,-2.59%,55326,0.00,61764,49156
FINANCIAL SERVICES,25217,-710,-2.74%,25927,0.00,28562,23546
PSU BANK,8471,-190,-2.19%,8661,0.00,9918,5904
PRIVATE BANK,25620,-675,-2.57%,26295,0.00,29748,24399
FMCG,47220,-858,-1.79%,48079,0.00,58485,47826
CONSUMER DURABLES,34799,-996,-2.78%,35796,0.00,44426,14089
PHARMA,22330,-302,-1.33%,22632,0.05,23540,19121
HEALTHCARE INDEX,14243,-226,-1.56%,14469,0.05,15148,6482
METAL,11427,-198,-1.71%,11625,0.15,12509,7690
AUTO,24880,-718,-2.81%,25598,0.00,29179,19316
SERVICES SECTOR,29772,-768,-2.52%,30540,0.03,34549,29070
OIL & GAS,11102,-94,-0.84%,11196,0.50,13607,4632
CHEMICALS,26167,-525,-1.97%,26692,0.18,31895,25227
COMMODITIES,9388,-121,-1.27%,9509,0.36,10078,7601
CONSUMPTION,10701,-239,-2.19%,10941,0.03,12716,10159
PSE,9932,-116,-1.16%,10048,0.25,10544,8457
REALTY,708,-22,-3.09%,730,0.00,1049,685
SERVICES SECTOR,29772,-768,-2.52%,30540,0.03,34549,29070
CHEMICALS,26167,-525,-1.97%,26692,0.18,31895,25227
,,,,,,Updated Time:,19-Mar 11:50
