Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23952,233,0.98%,23719,6.14,26373,22182
INDIA VIX,17.00,-0.91,-5.10%,17.91,-,28.91,8.72
GIFT-NIFTY,23959,194,0.82%,23765,-,26694,22250
USD/INR,95.36,-0.32,-0.33%,95.68,-,96.96,85.04
GOLD,159171,492,0.31%,158679,-,180779,94400
SILVER,275880,4034,1.48%,271846,-,420048,96496
IND 5Y,6.87,-0.07,-1.04%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.05,-0.68%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.38%,7.68,-,7.85,6.77
NEXT 50,70651,868,1.24%,69783,4.56,72037,59896
MIDCAP SELECT,14509,128,0.89%,14381,3.00,14590,5520
MIDCAP 50,17604,126,0.72%,17478,3.45,17686,14804
SMALLCAP 50,8965,128,1.45%,8836,5.25,9282,7338
NIFTY 500,22871,219,0.97%,22651,3.37,24144,20385
ALPHA 50,52733,629,1.21%,52104,4.56,0,0
IT,29042,129,0.45%,28912,9.00,40301,27078
BANK,54958,902,1.67%,54055,-,61764,49954
FINANCIAL SERVICES,25986,455,1.78%,25531,-,28562,23373
PSU BANK,8161,154,1.94%,8006,-,9918,6709
PRIVATE BANK,26789,413,1.57%,26376,-,29748,23957
FMCG,50166,-83,-0.17%,50249,0.88,58485,45334
CONSUMER DURABLES,35626,377,1.07%,35249,5.50,44426,14089
PHARMA,24584,10,0.04%,24573,1.22,25043,21149
HEALTHCARE INDEX,15659,-11,-0.08%,15671,1.22,16002,6482
METAL,13287,16,0.12%,13271,2.75,13628,8997
AUTO,26389,372,1.43%,26017,6.50,29179,22915
SERVICES SECTOR,30293,360,1.21%,29932,6.50,34549,28232
OIL & GAS,11508,136,1.20%,11372,6.50,13607,4632
CHEMICALS,29555,380,1.30%,29175,9.00,31895,24851
COMMODITIES,10313,70,0.69%,10242,6.50,10491,8476
CONSUMPTION,11399,89,0.79%,11310,2.75,12716,10298
PSE,10468,105,1.02%,10362,9.00,10839,9168
REALTY,784,10,1.33%,774,9.00,1049,638
SERVICES SECTOR,30293,360,1.21%,29932,6.50,34549,28232
CHEMICALS,29555,380,1.30%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 13:00
