Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,74,0.31%,24032,-,26373,22182
INDIA VIX,17.42,-0.49,-2.75%,17.91,-,28.91,8.72
GIFT-NIFTY,24181,84,0.35%,24096,-,26694,22250
USD/INR,94.85,-0.33,-0.34%,95.17,-,95.44,84.53
GOLD,152201,2448,1.63%,149753,-,180779,90890
SILVER,251287,6971,2.85%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.62%,6.73,-,7.49,5.74
IND 10Y,6.97,-0.04,-0.58%,7.02,-,7.13,6.13
IND 30Y,7.53,-0.04,-0.46%,7.57,-,7.85,6.76
NEXT 50,71204,577,0.82%,70627,-,71536,59896
MIDCAP SELECT,14208,257,1.85%,13950,-,14118,5520
MIDCAP 50,17269,271,1.60%,16997,-,17572,14783
SMALLCAP 50,9035,133,1.50%,8901,-,9282,7338
NIFTY 500,22956,148,0.65%,22808,-,24144,20385
ALPHA 50,52056,505,0.98%,51550,-,0,0
IT,29135,28,0.10%,29107,-,40301,28288
BANK,55010,463,0.85%,54547,-,61764,49954
FINANCIAL SERVICES,25992,275,1.07%,25716,-,28562,23373
PSU BANK,8517,78,0.93%,8439,-,9918,6062
PRIVATE BANK,26252,181,0.70%,26070,-,29748,23957
FMCG,51308,-284,-0.55%,51593,-,58485,45334
CONSUMER DURABLES,37155,102,0.28%,37053,-,44426,14089
PHARMA,24207,638,2.71%,23568,-,23619,20576
HEALTHCARE INDEX,15412,317,2.10%,15095,-,15148,6482
METAL,13142,152,1.18%,12989,-,13164,8256
AUTO,26448,255,0.98%,26192,-,29179,22220
SERVICES SECTOR,30313,221,0.74%,30091,-,34549,28232
OIL & GAS,11697,-2,-0.02%,11700,-,13607,4632
CHEMICALS,29412,656,2.28%,28756,-,31895,24851
COMMODITIES,10392,62,0.61%,10329,-,10429,8201
CONSUMPTION,11522,64,0.57%,11457,-,12716,10298
PSE,10702,30,0.29%,10671,-,10839,9160
REALTY,811,9,1.22%,801,-,1049,638
SERVICES SECTOR,30313,221,0.74%,30091,-,34549,28232
CHEMICALS,29412,656,2.28%,28756,-,31895,24851
,,,,,,Updated Time:,06-May 14:10
