Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23878,-67,-0.28%,23946,0.72,26373,22182
INDIA VIX,13.56,-0.05,-0.34%,13.61,-,28.91,8.72
GIFT-NIFTY,23884,-69,-0.29%,23954,-,26694,22250
USD/INR,94.72,0.19,0.21%,94.53,-,96.96,85.19
GOLD,142398,-4,-0.00%,142402,-,180779,95802
SILVER,225500,2866,1.29%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.56%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.58%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71750,239,0.34%,71510,1.50,73141,59896
MIDCAP SELECT,14458,91,0.64%,14367,2.57,14770,12046
MIDCAP 50,17619,98,0.56%,17521,1.78,17859,14804
SMALLCAP 50,9337,102,1.11%,9235,4.56,9388,7338
NIFTY 500,23015,15,0.07%,23000,1.59,24144,20385
ALPHA 50,53737,235,0.44%,53502,1.50,0,0
IT,26342,-696,-2.58%,27038,0.11,40301,26634
BANK,57537,-189,-0.33%,57727,0.75,61764,49954
FINANCIAL SERVICES,26565,-32,-0.12%,26598,0.67,28562,23373
PSU BANK,8510,-43,-0.51%,8553,0.71,9918,6730
PRIVATE BANK,27902,-147,-0.53%,28050,1.50,29748,23957
FMCG,48731,-396,-0.81%,49127,0.67,58485,45334
CONSUMER DURABLES,36526,499,1.39%,36026,2.25,40472,32587
PHARMA,25397,169,0.67%,25227,4.00,25463,21149
HEALTHCARE INDEX,16199,86,0.53%,16113,4.00,16272,13536
METAL,12524,-20,-0.17%,12545,0.67,13931,9086
AUTO,26596,178,0.68%,26417,1.50,29179,23378
SERVICES SECTOR,30522,-102,-0.33%,30625,1.00,34549,28232
OIL & GAS,11028,16,0.15%,11012,1.80,12445,10580
CHEMICALS,29689,487,1.67%,29201,3.00,31895,24851
COMMODITIES,9796,-23,-0.24%,9819,0.76,10569,8560
CONSUMPTION,11532,41,0.36%,11491,1.50,12716,10298
PSE,9979,10,0.10%,9969,0.82,10839,9168
REALTY,830,12,1.48%,818,9.00,1009,638
SERVICES SECTOR,30522,-102,-0.33%,30625,1.00,34549,28232
CHEMICALS,29689,487,1.67%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 14:20
