Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23496,116,0.50%,23379,2.12,26373,22182
INDIA VIX,19.46,0.18,0.90%,19.28,-,28.91,8.72
GIFT-NIFTY,23506,81,0.35%,23424,-,26694,22250
USD/INR,95.68,0.06,0.07%,95.62,-,95.74,84.78
GOLD,162689,9247,6.03%,153442,-,180779,90890
SILVER,296960,17898,6.41%,279062,-,420048,93800
IND 5Y,6.80,-0.01,-0.12%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.31%,7.05,-,7.13,6.13
IND 30Y,7.60,-0.02,-0.25%,7.62,-,7.85,6.76
NEXT 50,69383,797,1.16%,68586,5.25,72037,59896
MIDCAP SELECT,14145,173,1.24%,13972,3.17,14590,5520
MIDCAP 50,17242,186,1.09%,17055,3.55,17686,14804
SMALLCAP 50,8889,70,0.80%,8818,2.33,9282,7338
NIFTY 500,22468,168,0.76%,22299,2.68,24144,20385
ALPHA 50,51559,594,1.17%,50964,2.57,0,0
IT,28098,-136,-0.48%,28234,0.67,40301,28126
BANK,53972,417,0.78%,53555,13.00,61764,49954
FINANCIAL SERVICES,25306,169,0.67%,25137,5.67,28562,23373
PSU BANK,8108,37,0.47%,8071,11.00,9918,6606
PRIVATE BANK,26149,257,1.00%,25891,9.00,29748,23957
FMCG,50880,426,0.85%,50453,4.00,58485,45334
CONSUMER DURABLES,35248,614,1.77%,34633,5.50,44426,14089
PHARMA,23897,56,0.24%,23840,1.50,24310,21149
HEALTHCARE INDEX,15344,67,0.44%,15276,2.33,15551,6482
METAL,13240,359,2.79%,12881,-,13256,8997
AUTO,26020,-122,-0.47%,26142,1.14,29179,22915
SERVICES SECTOR,29444,121,0.41%,29322,2.33,34549,28232
OIL & GAS,11393,100,0.89%,11293,2.75,13607,4632
CHEMICALS,28996,301,1.05%,28694,3.00,31895,24851
COMMODITIES,10229,120,1.19%,10108,4.00,10491,8476
CONSUMPTION,11264,67,0.60%,11197,2.75,12716,10298
PSE,10547,102,0.98%,10444,9.00,10839,9168
REALTY,770,4,0.56%,765,1.00,1049,638
SERVICES SECTOR,29444,121,0.41%,29322,2.33,34549,28232
CHEMICALS,28996,301,1.05%,28694,3.00,31895,24851
,,,,,,Updated Time:,13-May 12:10
