Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24040,-114,-0.47%,24154,0.35,26373,22182
INDIA VIX,11.46,0.07,0.65%,11.39,-,28.91,8.72
GIFT-NIFTY,24090,-89,-0.37%,24179,-,26694,22250
USD/INR,95.74,0.07,0.08%,95.67,-,96.96,86.94
GOLD,154346,84,0.05%,154262,-,180779,98915
SILVER,229658,-2761,-1.19%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.29%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.04%,7.41,-,7.85,7.06
NEXT 50,73874,-434,-0.58%,74308,0.56,74878,59896
MIDCAP SELECT,14858,18,0.12%,14840,0.79,15078,12046
MIDCAP 50,18209,-7,-0.04%,18216,0.67,18403,14804
SMALLCAP 50,9849,-43,-0.44%,9893,0.28,9983,7338
NIFTY 500,23367,-105,-0.45%,23472,0.46,24144,20385
ALPHA 50,55814,-640,-1.13%,56454,0.28,0,0
IT,30373,160,0.53%,30213,2.33,40301,25699
BANK,57118,-143,-0.25%,57262,1.33,61764,49954
FINANCIAL SERVICES,25983,-124,-0.48%,26108,0.33,28562,23373
PSU BANK,8592,-26,-0.30%,8618,0.50,9918,6730
PRIVATE BANK,27163,-84,-0.31%,27247,0.67,29748,23957
FMCG,47391,-343,-0.72%,47734,0.36,58485,45334
CONSUMER DURABLES,40186,-78,-0.19%,40264,0.62,40796,32587
PHARMA,26257,-104,-0.39%,26361,0.25,26801,21149
HEALTHCARE INDEX,16388,-75,-0.46%,16463,0.25,16921,13536
METAL,12989,-35,-0.28%,13025,0.50,13931,9132
AUTO,29182,-81,-0.28%,29264,0.25,29865,23560
SERVICES SECTOR,30649,-110,-0.36%,30759,0.50,34549,28232
OIL & GAS,11180,-50,-0.45%,11231,0.67,12445,10580
CHEMICALS,30411,-304,-0.99%,30716,0.33,31895,24851
COMMODITIES,9738,-76,-0.78%,9814,0.11,10569,8560
CONSUMPTION,11983,-21,-0.18%,12004,0.67,12716,10298
PSE,9737,-100,-1.02%,9838,0.05,10839,9168
REALTY,895,0,-0.03%,895,1.00,974,638
SERVICES SECTOR,30649,-110,-0.36%,30759,0.50,34549,28232
CHEMICALS,30411,-304,-0.99%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 14:20
