Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23975,-56,-0.23%,24031,0.72,26373,22182
INDIA VIX,16.13,-0.57,-3.42%,16.70,-,28.91,8.72
GIFT-NIFTY,23974,-124,-0.51%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,157974,-1107,-0.70%,159081,-,180779,94400
SILVER,271273,-5443,-1.97%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.34%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.66,0.03,0.43%,7.62,-,7.85,6.77
NEXT 50,70782,-33,-0.05%,70815,0.61,72037,59896
MIDCAP SELECT,14616,56,0.39%,14559,1.08,14590,5520
MIDCAP 50,17692,41,0.24%,17650,0.72,17686,14804
SMALLCAP 50,9014,36,0.41%,8977,1.94,9282,7338
NIFTY 500,22917,-11,-0.05%,22929,1.04,24144,20385
ALPHA 50,53010,137,0.26%,52873,1.17,0,0
IT,29120,140,0.48%,28979,2.33,40301,27078
BANK,55085,-207,-0.38%,55293,0.40,61764,49954
FINANCIAL SERVICES,25973,-129,-0.49%,26102,0.18,28562,23373
PSU BANK,8179,-58,-0.72%,8238,0.09,9918,6709
PRIVATE BANK,26777,-149,-0.56%,26927,1.00,29748,23957
FMCG,50222,65,0.13%,50157,2.00,58485,45334
CONSUMER DURABLES,35315,-355,-1.00%,35671,0.30,44426,14089
PHARMA,24625,-48,-0.20%,24674,1.00,25043,21149
HEALTHCARE INDEX,15634,-70,-0.45%,15704,0.82,16002,6482
METAL,13474,128,0.97%,13345,4.00,13628,8997
AUTO,26457,-5,-0.02%,26463,0.50,29179,22915
SERVICES SECTOR,30291,-96,-0.32%,30388,0.50,34549,28232
OIL & GAS,11516,-7,-0.07%,11524,0.88,13607,4632
CHEMICALS,29721,96,0.33%,29624,1.50,31895,24851
COMMODITIES,10386,41,0.40%,10345,1.14,10491,8476
CONSUMPTION,11408,-5,-0.05%,11414,0.76,12716,10298
PSE,10441,-40,-0.39%,10481,0.33,10839,9168
REALTY,782,-4,-0.51%,786,0.43,1049,638
SERVICES SECTOR,30291,-96,-0.32%,30388,0.50,34549,28232
CHEMICALS,29721,96,0.33%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 13:40
