Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25713,141,0.55%,25571,2.19,26373,21743
INDIA VIX,14.17,-0.19,-1.35%,14.36,-,23.19,8.72
GIFT-NIFTY,25608,42,0.16%,25566,-,26694,21827
USD/INR,90.94,0.26,0.29%,90.68,-,92.19,83.76
GOLD,161577,4701,3.00%,156876,-,180779,84033
SILVER,265540,12596,4.98%,252944,-,420048,86223
IND 5Y,6.44,-0.01,-0.20%,6.46,-,6.70,5.74
IND 10Y,6.70,-0.03,-0.39%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.19%,7.44,-,7.51,6.74
NEXT 50,69723,269,0.39%,69453,1.63,70833,56192
MIDCAP SELECT,13477,1,0.01%,13476,1.27,14118,5520
MIDCAP 50,16772,-139,-0.83%,16912,1.00,17572,13269
SMALLCAP 50,8364,31,0.37%,8333,1.13,9282,6776
NIFTY 500,23484,89,0.38%,23395,1.43,24144,19519
ALPHA 50,50985,-61,-0.12%,51047,2.33,0,0
IT,31550,-453,-1.42%,32004,0.11,40301,30918
BANK,61264,92,0.15%,61172,2.50,61764,47702
FINANCIAL SERVICES,28455,244,0.87%,28210,2.33,28562,22855
PSU BANK,9796,131,1.36%,9665,5.00,9846,5530
PRIVATE BANK,29008,99,0.34%,28908,1.50,29748,23783
FMCG,52136,363,0.70%,51772,7.00,58485,49336
CONSUMER DURABLES,37492,-96,-0.26%,37588,0.67,44426,14089
PHARMA,22578,126,0.56%,22452,1.86,23492,19121
HEALTHCARE INDEX,14632,71,0.49%,14560,1.86,15144,6482
METAL,11962,-27,-0.23%,11989,0.40,12509,7690
AUTO,28077,230,0.83%,27846,14.00,29179,19316
SERVICES SECTOR,33154,173,0.53%,32981,1.14,34549,29070
OIL & GAS,12151,58,0.49%,12092,2.00,13607,4632
CHEMICALS,28048,-401,-1.41%,28450,0.90,31895,25227
COMMODITIES,9891,3,0.03%,9888,1.31,10069,7502
CONSUMPTION,11765,54,0.47%,11710,2.10,12716,10090
PSE,10380,13,0.13%,10366,1.00,10456,7956
REALTY,819,-1,-0.19%,820,1.00,1049,742
SERVICES SECTOR,33154,173,0.53%,32981,1.14,34549,29070
CHEMICALS,28048,-401,-1.41%,28450,0.90,31895,25227
,,,,,,Updated Time:,23-Feb 23:00
