Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25623,-152,-0.59%,25776,0.39,26373,21743
INDIA VIX,12.25,0.00,0.00%,12.25,-,23.19,8.72
GIFT-NIFTY,25705,-132,-0.51%,25837,-,26694,21827
USD/INR,90.11,-0.24,-0.27%,90.36,-,92.19,83.76
GOLD,152950,-96,-0.06%,153046,-,180779,84033
SILVER,251998,-16852,-6.27%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.17%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.28%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.14%,7.40,-,7.46,6.74
NEXT 50,68719,-579,-0.84%,69298,0.43,70833,56192
MIDCAP SELECT,13636,-85,-0.63%,13721,0.32,14118,5520
MIDCAP 50,17025,-97,-0.57%,17123,0.47,17572,13269
SMALLCAP 50,8268,-142,-1.70%,8411,0.25,9282,6776
NIFTY 500,23374,-160,-0.68%,23534,0.34,24144,19519
ALPHA 50,49026,-539,-1.09%,49566,0.35,0,0
IT,36082,-262,-0.72%,36345,0.00,43133,30918
BANK,60011,-226,-0.38%,60238,0.75,61764,47702
FINANCIAL SERVICES,27660,-142,-0.51%,27802,0.18,28275,22819
PSU BANK,8910,22,0.25%,8887,1.40,9175,5530
PRIVATE BANK,28725,-203,-0.70%,28928,0.25,29748,23783
FMCG,50785,-137,-0.27%,50922,2.00,58485,49336
CONSUMER DURABLES,35986,-401,-1.10%,36387,0.36,44426,14089
PHARMA,22046,-78,-0.36%,22125,0.43,23492,19121
HEALTHCARE INDEX,14166,-42,-0.30%,14208,0.54,15144,6482
METAL,11861,-183,-1.52%,12044,0.50,12509,7690
AUTO,27627,-197,-0.71%,27825,0.25,29179,19316
SERVICES SECTOR,33370,-202,-0.60%,33573,0.20,34549,29070
OIL & GAS,12097,-61,-0.50%,12159,0.07,13607,4632
CHEMICALS,28358,-176,-0.62%,28534,0.54,31895,25227
COMMODITIES,9839,-78,-0.79%,9917,0.43,9929,7502
CONSUMPTION,11700,-87,-0.74%,11787,0.50,12716,10090
PSE,10310,-86,-0.83%,10396,0.11,10412,7956
REALTY,816,-8,-0.99%,824,0.11,1049,742
SERVICES SECTOR,33370,-202,-0.60%,33573,0.20,34549,29070
CHEMICALS,28358,-176,-0.62%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 12:46
