Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25861,-92,-0.36%,25953,0.58,26373,21743
INDIA VIX,11.56,0.01,0.12%,11.55,-,23.19,8.72
GIFT-NIFTY,25916,-56,-0.22%,25972,-,26694,21827
USD/INR,90.58,-0.13,-0.14%,90.71,-,92.19,83.76
GOLD,158682,-73,-0.05%,158755,-,180779,84033
SILVER,261918,-1100,-0.42%,263018,-,420048,86223
IND 5Y,6.53,0.04,0.57%,6.50,-,6.70,5.74
IND 10Y,6.72,0.01,0.19%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69856,-360,-0.51%,70216,0.25,70833,56192
MIDCAP SELECT,13883,-69,-0.50%,13952,0.67,14118,5520
MIDCAP 50,17238,-91,-0.53%,17330,0.47,17572,13269
SMALLCAP 50,8466,-50,-0.59%,8517,0.28,9282,6776
NIFTY 500,23673,-109,-0.46%,23783,0.29,24144,19519
ALPHA 50,51106,91,0.18%,51015,0.85,0,0
IT,33540,-1554,-4.43%,35095,0.00,41606,30918
BANK,60811,65,0.11%,60745,0.27,61764,47702
FINANCIAL SERVICES,28365,88,0.31%,28276,0.54,28287,22842
PSU BANK,9266,16,0.18%,9250,0.38,9280,5530
PRIVATE BANK,29005,-10,-0.04%,29016,0.43,29748,23783
FMCG,51948,-203,-0.39%,52152,0.36,58485,49336
CONSUMER DURABLES,37825,-131,-0.35%,37956,0.25,44426,14089
PHARMA,22367,-66,-0.30%,22434,0.46,23492,19121
HEALTHCARE INDEX,14490,-15,-0.11%,14506,0.58,15144,6482
METAL,12273,-3,-0.03%,12276,0.50,12509,7690
AUTO,28546,8,0.03%,28538,0.88,29179,19316
SERVICES SECTOR,33467,-169,-0.50%,33636,0.50,34549,29070
OIL & GAS,12312,-40,-0.33%,12352,0.25,13607,4632
CHEMICALS,28757,-251,-0.87%,29009,0.11,31895,25227
COMMODITIES,10041,-20,-0.20%,10061,0.30,10065,7502
CONSUMPTION,11976,-36,-0.30%,12012,0.67,12716,10090
PSE,10374,-11,-0.11%,10385,0.33,10456,7956
REALTY,845,-8,-1.05%,854,0.25,1049,742
SERVICES SECTOR,33467,-169,-0.50%,33636,0.50,34549,29070
CHEMICALS,28757,-251,-0.87%,29009,0.11,31895,25227
,,,,,,Updated Time:,12-Feb 10:40
