Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23955,-100,-0.42%,24056,0.85,26373,22182
INDIA VIX,13.83,0.78,5.93%,13.05,-,28.91,8.72
GIFT-NIFTY,23983,-113,-0.47%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143590,-572,-0.40%,144162,-,180779,95802
SILVER,223198,1794,0.81%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.36%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.30%,7.35,-,7.85,6.93
NEXT 50,71483,-716,-0.99%,72199,0.32,73141,59896
MIDCAP SELECT,14342,-92,-0.64%,14434,0.79,14770,12046
MIDCAP 50,17490,-97,-0.56%,17587,0.92,17859,14804
SMALLCAP 50,9241,-54,-0.58%,9295,0.28,9388,7338
NIFTY 500,22995,-118,-0.51%,23113,0.51,24144,20385
ALPHA 50,53347,-203,-0.38%,53550,0.47,0,0
IT,26982,-348,-1.28%,27330,0.43,40301,26634
BANK,57784,-392,-0.67%,58177,0.40,61764,49954
FINANCIAL SERVICES,26625,-145,-0.54%,26770,0.54,28562,23373
PSU BANK,8521,-114,-1.33%,8636,0.09,9918,6730
PRIVATE BANK,28141,-180,-0.64%,28322,1.00,29748,23957
FMCG,49196,-222,-0.45%,49419,0.67,58485,45334
CONSUMER DURABLES,36115,-222,-0.61%,36337,0.30,40472,32587
PHARMA,25263,293,1.18%,24969,4.00,25294,21149
HEALTHCARE INDEX,16131,168,1.05%,15963,3.00,16126,13536
METAL,12539,94,0.76%,12445,2.75,13931,9086
AUTO,26382,-595,-2.21%,26977,0.00,29179,23378
SERVICES SECTOR,30615,-81,-0.26%,30697,0.88,34549,28232
OIL & GAS,11012,-130,-1.17%,11143,0.67,12445,10580
CHEMICALS,29312,-275,-0.93%,29587,0.33,31895,24851
COMMODITIES,9824,-30,-0.31%,9855,0.88,10569,8560
CONSUMPTION,11498,-94,-0.81%,11592,0.43,12716,10298
PSE,9946,-7,-0.08%,9954,1.00,10839,9168
REALTY,819,-7,-0.87%,826,0.25,1017,638
SERVICES SECTOR,30615,-81,-0.26%,30697,0.88,34549,28232
CHEMICALS,29312,-275,-0.93%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 13:40
