Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25582,-236,-0.92%,25819,0.11,26373,21743
INDIA VIX,13.30,1.08,8.83%,12.22,-,23.19,8.72
GIFT-NIFTY,25589,-216,-0.84%,25806,-,26694,21827
USD/INR,91.00,0.25,0.27%,90.75,-,92.19,83.76
GOLD,156844,1083,0.70%,155761,-,180779,84033
SILVER,247154,2886,1.18%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69576,-757,-1.08%,70334,0.11,70833,56192
MIDCAP SELECT,13555,-174,-1.27%,13729,0.19,14118,5520
MIDCAP 50,16954,-168,-0.99%,17123,0.32,17572,13269
SMALLCAP 50,8409,-46,-0.55%,8456,0.35,9282,6776
NIFTY 500,23437,-208,-0.88%,23645,0.28,24144,19519
ALPHA 50,51104,-291,-0.57%,51395,0.28,0,0
IT,32567,-101,-0.31%,32668,0.43,40905,30918
BANK,61014,-536,-0.87%,61550,0.08,61764,47702
FINANCIAL SERVICES,28185,-278,-0.98%,28463,0.11,28483,22842
PSU BANK,9573,-52,-0.54%,9625,0.00,9647,5530
PRIVATE BANK,28892,-295,-1.01%,29187,0.11,29748,23783
FMCG,51764,-642,-1.23%,52406,0.00,58485,49336
CONSUMER DURABLES,37754,-443,-1.16%,38197,0.00,44426,14089
PHARMA,22554,12,0.05%,22541,1.00,23492,19121
HEALTHCARE INDEX,14599,3,0.03%,14595,1.00,15144,6482
METAL,11931,-54,-0.45%,11985,0.36,12509,7690
AUTO,27974,-353,-1.25%,28327,0.15,29179,19316
SERVICES SECTOR,33084,-274,-0.82%,33358,0.07,34549,29070
OIL & GAS,12080,-79,-0.65%,12159,0.25,13607,4632
CHEMICALS,28465,-134,-0.47%,28599,1.00,31895,25227
COMMODITIES,9849,-82,-0.83%,9932,0.20,10069,7502
CONSUMPTION,11759,-153,-1.29%,11913,0.00,12716,10090
PSE,10311,-95,-0.91%,10406,0.18,10456,7956
REALTY,822,-16,-1.97%,839,0.25,1049,742
SERVICES SECTOR,33084,-274,-0.82%,33358,0.07,34549,29070
CHEMICALS,28465,-134,-0.47%,28599,1.00,31895,25227
,,,,,,Updated Time:,19-Feb 12:50
