Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23449,69,0.30%,23379,1.63,26373,22182
INDIA VIX,19.60,0.32,1.64%,19.28,-,28.91,8.72
GIFT-NIFTY,23475,50,0.22%,23424,-,26694,22250
USD/INR,95.61,-0.02,-0.02%,95.62,-,95.74,84.78
GOLD,162470,9028,5.88%,153442,-,180779,90890
SILVER,296347,17285,6.19%,279062,-,420048,93800
IND 5Y,6.81,0.01,0.09%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.16%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,69098,512,0.75%,68586,1.94,72037,59896
MIDCAP SELECT,14078,106,0.76%,13972,2.12,14590,5520
MIDCAP 50,17165,109,0.64%,17055,2.33,17686,14804
SMALLCAP 50,8901,82,0.94%,8818,3.17,9282,7338
NIFTY 500,22410,110,0.50%,22299,2.33,24144,20385
ALPHA 50,51468,503,0.99%,50964,2.33,0,0
IT,28152,-82,-0.29%,28234,0.67,40301,28126
BANK,53692,137,0.26%,53555,3.67,61764,49954
FINANCIAL SERVICES,25214,77,0.31%,25137,2.33,28562,23373
PSU BANK,8082,10,0.13%,8071,3.00,9918,6606
PRIVATE BANK,26001,110,0.43%,25891,9.00,29748,23957
FMCG,50645,192,0.38%,50453,0.67,58485,45334
CONSUMER DURABLES,34773,139,0.40%,34633,5.50,44426,14089
PHARMA,23985,144,0.61%,23840,1.86,24310,21149
HEALTHCARE INDEX,15385,109,0.71%,15276,2.33,15551,6482
METAL,13222,341,2.65%,12881,-,13256,8997
AUTO,26047,-94,-0.36%,26142,0.88,29179,22915
SERVICES SECTOR,29370,47,0.16%,29322,1.73,34549,28232
OIL & GAS,11370,77,0.68%,11293,2.00,13607,4632
CHEMICALS,28974,280,0.98%,28694,4.00,31895,24851
COMMODITIES,10203,94,0.93%,10108,3.29,10491,8476
CONSUMPTION,11228,31,0.28%,11197,1.31,12716,10298
PSE,10504,60,0.58%,10444,4.00,10839,9168
REALTY,766,1,0.16%,765,0.80,1049,638
SERVICES SECTOR,29370,47,0.16%,29322,1.73,34549,28232
CHEMICALS,28974,280,0.98%,28694,4.00,31895,24851
,,,,,,Updated Time:,13-May 10:50
