Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22830,498,2.23%,22331,-,26373,21743
INDIA VIX,25.24,-2.65,-9.49%,27.89,-,28.91,8.72
GIFT-NIFTY,22914,432,1.92%,22481,-,26694,21829
USD/INR,93.65,0.21,0.22%,93.44,-,95.22,83.76
GOLD,151333,572,0.38%,150761,-,180779,86710
SILVER,239141,-1751,-0.73%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62074,1724,2.86%,60349,-,70833,57250
MIDCAP SELECT,12522,364,2.99%,12158,-,14118,5520
MIDCAP 50,15404,421,2.81%,14983,49.00,17572,13269
SMALLCAP 50,7678,213,2.85%,7465,24.00,9282,6776
NIFTY 500,21036,508,2.48%,20528,32.33,24144,19519
ALPHA 50,45923,1435,3.23%,44487,15.67,0,0
IT,29845,782,2.69%,29062,-,40301,28288
BANK,51479,1203,2.39%,50275,-,61764,49156
FINANCIAL SERVICES,24120,598,2.54%,23521,-,28562,23450
PSU BANK,8090,217,2.76%,7873,-,9918,5904
PRIVATE BANK,24684,539,2.23%,24144,-,29748,24055
FMCG,46173,634,1.39%,45538,14.00,58485,45436
CONSUMER DURABLES,33953,929,2.82%,33023,-,44426,14089
PHARMA,22679,447,2.01%,22232,19.00,23540,19121
HEALTHCARE INDEX,14462,261,1.84%,14201,19.00,15148,6482
METAL,11472,333,3.00%,11138,-,12509,7690
AUTO,24472,703,2.96%,23769,-,29179,19316
SERVICES SECTOR,29003,639,2.26%,28363,-,34549,28282
OIL & GAS,10965,177,1.64%,10788,-,13607,4632
CHEMICALS,25595,659,2.65%,24936,5.67,31895,24878
COMMODITIES,9309,181,1.99%,9127,-,10078,7601
CONSUMPTION,10579,245,2.37%,10334,-,12716,10159
PSE,9773,214,2.24%,9559,-,10544,8457
REALTY,663,12,1.94%,651,-,1049,648
SERVICES SECTOR,29003,639,2.26%,28363,-,34549,28282
CHEMICALS,25595,659,2.65%,24936,5.67,31895,24878
,,,,,,Updated Time:,01-Apr 09:40
