Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23653,240,1.03%,23412,2.85,26373,22182
INDIA VIX,18.96,-0.47,-2.40%,19.43,-,28.91,8.72
GIFT-NIFTY,23657,253,1.08%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162100,-86,-0.05%,162186,-,180779,91615
SILVER,296801,-3437,-1.14%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.07%,6.84,-,7.49,5.74
IND 10Y,7.05,0.01,0.13%,7.04,-,7.13,6.13
IND 30Y,7.64,0.02,0.30%,7.62,-,7.85,6.76
NEXT 50,69610,443,0.64%,69166,1.94,72037,59896
MIDCAP SELECT,14176,102,0.73%,14074,3.17,14590,5520
MIDCAP 50,17264,108,0.63%,17156,2.57,17686,14804
SMALLCAP 50,8835,-10,-0.12%,8845,1.17,9282,7338
NIFTY 500,22548,171,0.77%,22377,1.34,24144,20385
ALPHA 50,51803,541,1.06%,51262,2.85,0,0
IT,27135,-781,-2.80%,27916,0.00,40301,27880
BANK,54116,660,1.24%,53456,-,61764,49954
FINANCIAL SERVICES,25429,312,1.24%,25116,3.00,28562,23373
PSU BANK,8134,70,0.87%,8064,11.00,9918,6606
PRIVATE BANK,26205,350,1.36%,25854,-,29748,23957
FMCG,50809,204,0.40%,50604,1.50,58485,45334
CONSUMER DURABLES,35379,168,0.48%,35211,2.25,44426,14089
PHARMA,24380,484,2.03%,23896,9.00,24310,21149
HEALTHCARE INDEX,15619,298,1.95%,15320,19.00,15551,6482
METAL,13532,241,1.82%,13290,14.00,13344,8997
AUTO,25837,-51,-0.20%,25888,0.50,29179,22915
SERVICES SECTOR,29584,310,1.06%,29274,4.00,34549,28232
OIL & GAS,11454,17,0.15%,11437,1.14,13607,4632
CHEMICALS,29149,365,1.27%,28784,1.22,31895,24851
COMMODITIES,10349,117,1.15%,10231,5.00,10491,8476
CONSUMPTION,11323,98,0.88%,11225,2.33,12716,10298
PSE,10593,25,0.24%,10568,1.22,10839,9168
REALTY,768,4,0.52%,764,0.67,1049,638
SERVICES SECTOR,29584,310,1.06%,29274,4.00,34549,28232
CHEMICALS,29149,365,1.27%,28784,1.22,31895,24851
,,,,,,Updated Time:,14-May 12:10
