Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25958,23,0.09%,25935,1.17,26373,21743
INDIA VIX,11.43,-0.24,-2.01%,11.67,-,23.19,8.72
GIFT-NIFTY,26015,53,0.21%,25961,-,26694,21827
USD/INR,90.62,0.08,0.09%,90.54,-,92.19,83.76
GOLD,158199,1396,0.89%,156803,-,180779,84033
SILVER,262400,9852,3.90%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,70121,291,0.42%,69829,1.50,70833,56192
MIDCAP SELECT,13962,9,0.07%,13953,1.78,14118,5520
MIDCAP 50,17331,27,0.16%,17303,1.00,17572,13269
SMALLCAP 50,8512,-6,-0.08%,8519,0.81,9282,6776
NIFTY 500,23776,22,0.10%,23753,0.79,24144,19519
ALPHA 50,51075,223,0.44%,50851,1.94,0,0
IT,35254,-468,-1.31%,35722,0.00,41606,30918
BANK,60724,98,0.16%,60626,0.56,61764,47702
FINANCIAL SERVICES,28255,68,0.24%,28186,1.22,28275,22842
PSU BANK,9252,97,1.06%,9155,0.50,9207,5530
PRIVATE BANK,29004,-58,-0.20%,29063,0.43,29748,23783
FMCG,52109,-20,-0.04%,52130,1.14,58485,49336
CONSUMER DURABLES,37817,57,0.15%,37759,2.00,44426,14089
PHARMA,22431,220,0.99%,22210,3.00,23492,19121
HEALTHCARE INDEX,14513,238,1.67%,14275,9.00,15144,6482
METAL,12270,41,0.34%,12228,2.75,12509,7690
AUTO,28666,493,1.75%,28173,14.00,29179,19316
SERVICES SECTOR,33650,-20,-0.06%,33671,0.58,34549,29070
OIL & GAS,12289,-7,-0.06%,12297,0.88,13607,4632
CHEMICALS,29025,145,0.50%,28880,1.86,31895,25227
COMMODITIES,10028,-4,-0.04%,10032,1.50,10049,7502
CONSUMPTION,12014,68,0.57%,11945,1.73,12716,10090
PSE,10334,-68,-0.66%,10402,0.43,10456,7956
REALTY,853,4,0.48%,849,2.33,1049,742
SERVICES SECTOR,33650,-20,-0.06%,33671,0.58,34549,29070
CHEMICALS,29025,145,0.50%,28880,1.86,31895,25227
,,,,,,Updated Time:,11-Feb 13:40
