Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24406,52,0.22%,24353,1.17,26373,22182
INDIA VIX,18.07,0.86,5.04%,17.21,-,28.91,8.72
GIFT-NIFTY,24412,-7,-0.03%,24420,-,26694,22250
USD/INR,92.83,0.25,0.27%,92.58,-,95.22,83.76
GOLD,152837,-1772,-1.15%,154609,-,180779,90890
SILVER,252050,-5092,-1.98%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.00%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.04%,7.52,-,7.85,6.74
NEXT 50,70381,107,0.15%,70273,1.23,70833,59896
MIDCAP SELECT,13872,33,0.24%,13838,1.50,14118,5520
MIDCAP 50,17039,24,0.15%,17014,1.08,17572,14783
SMALLCAP 50,8551,-1,-0.02%,8552,0.75,9282,7338
NIFTY 500,22910,40,0.18%,22869,0.87,24144,20385
ALPHA 50,51270,240,0.47%,51029,1.38,0,0
IT,31682,-127,-0.40%,31809,0.25,40301,28288
BANK,56898,333,0.59%,56565,1.80,61764,49954
FINANCIAL SERVICES,26639,118,0.45%,26521,1.22,28562,23373
PSU BANK,8966,103,1.16%,8862,2.00,9918,6062
PRIVATE BANK,27180,93,0.34%,27087,1.50,29748,23957
FMCG,49701,43,0.09%,49657,1.50,58485,45334
CONSUMER DURABLES,38093,63,0.17%,38029,0.62,44426,14089
PHARMA,22498,0,0.00%,22497,0.67,23540,20576
HEALTHCARE INDEX,14495,1,0.01%,14494,1.00,15148,6482
METAL,12833,-46,-0.36%,12880,0.67,12902,8256
AUTO,26420,-14,-0.06%,26435,1.14,29179,21885
SERVICES SECTOR,31367,101,0.32%,31265,1.14,34549,28232
OIL & GAS,11402,-7,-0.06%,11409,0.88,13607,4632
CHEMICALS,27807,-49,-0.18%,27857,0.36,31895,24851
COMMODITIES,10096,13,0.13%,10083,1.23,10101,8201
CONSUMPTION,11435,21,0.19%,11414,1.73,12716,10298
PSE,10607,18,0.18%,10588,0.67,10609,9160
REALTY,782,-4,-0.57%,786,0.25,1049,638
SERVICES SECTOR,31367,101,0.32%,31265,1.14,34549,28232
CHEMICALS,27807,-49,-0.18%,27857,0.36,31895,24851
,,,,,,Updated Time:,20-Apr 10:30
