Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25946,11,0.04%,25935,1.08,26373,21743
INDIA VIX,11.42,-0.25,-2.10%,11.67,-,23.19,8.72
GIFT-NIFTY,26009,48,0.18%,25961,-,26694,21827
USD/INR,90.66,0.12,0.13%,90.54,-,92.19,83.76
GOLD,158260,1457,0.93%,156803,-,180779,84033
SILVER,262519,9971,3.95%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,70060,230,0.33%,69829,1.13,70833,56192
MIDCAP SELECT,13964,11,0.08%,13953,1.78,14118,5520
MIDCAP 50,17327,23,0.13%,17303,1.00,17572,13269
SMALLCAP 50,8513,-6,-0.07%,8519,0.56,9282,6776
NIFTY 500,23764,10,0.05%,23753,0.70,24144,19519
ALPHA 50,51056,205,0.40%,50851,1.63,0,0
IT,35264,-457,-1.28%,35722,0.00,41606,30918
BANK,60697,71,0.12%,60626,0.40,61764,47702
FINANCIAL SERVICES,28249,63,0.22%,28186,1.00,28275,22842
PSU BANK,9220,65,0.71%,9155,0.33,9207,5530
PRIVATE BANK,29017,-46,-0.16%,29063,0.43,29748,23783
FMCG,52118,-11,-0.02%,52130,0.88,58485,49336
CONSUMER DURABLES,37755,-4,-0.01%,37759,2.00,44426,14089
PHARMA,22424,213,0.96%,22210,3.00,23492,19121
HEALTHCARE INDEX,14512,237,1.66%,14275,9.00,15144,6482
METAL,12252,24,0.20%,12228,1.50,12509,7690
AUTO,28614,441,1.57%,28173,14.00,29179,19316
SERVICES SECTOR,33647,-24,-0.07%,33671,0.58,34549,29070
OIL & GAS,12282,-14,-0.12%,12297,0.88,13607,4632
CHEMICALS,28973,93,0.32%,28880,1.71,31895,25227
COMMODITIES,10017,-15,-0.15%,10032,1.42,10049,7502
CONSUMPTION,12005,59,0.50%,11945,1.50,12716,10090
PSE,10332,-70,-0.67%,10402,0.43,10456,7956
REALTY,850,0,0.11%,849,1.00,1049,742
SERVICES SECTOR,33647,-24,-0.07%,33671,0.58,34549,29070
CHEMICALS,28973,93,0.32%,28880,1.71,31895,25227
,,,,,,Updated Time:,11-Feb 13:30
