Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23775,194,0.82%,23581,3.17,26373,21743
INDIA VIX,19.01,-0.78,-3.96%,19.79,-,24.49,8.72
GIFT-NIFTY,23792,210,0.89%,23582,-,26694,21829
USD/INR,92.40,0.05,0.05%,92.36,-,92.53,83.76
GOLD,155735,-250,-0.16%,155985,-,180779,86710
SILVER,253623,510,0.20%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.26%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65573,552,0.85%,65021,3.17,70833,57250
MIDCAP SELECT,12961,225,1.77%,12736,24.00,14118,5520
MIDCAP 50,15942,285,1.83%,15656,23.50,17572,13269
SMALLCAP 50,7932,119,1.53%,7813,5.25,9282,6776
NIFTY 500,21901,231,1.07%,21669,5.73,24144,19519
ALPHA 50,48104,594,1.25%,47510,7.33,0,0
IT,29899,1138,3.96%,28760,-,40301,28288
BANK,55150,274,0.50%,54876,2.50,61764,49156
FINANCIAL SERVICES,25815,90,0.35%,25724,2.33,28562,23546
PSU BANK,8640,43,0.50%,8596,5.00,9918,5904
PRIVATE BANK,26210,144,0.55%,26066,4.00,29748,24399
FMCG,48231,126,0.26%,48104,2.75,58485,47826
CONSUMER DURABLES,35678,489,1.39%,35189,14.00,44426,14089
PHARMA,22688,91,0.40%,22597,2.33,23540,19121
HEALTHCARE INDEX,14505,65,0.46%,14439,3.00,15148,6482
METAL,11628,-9,-0.08%,11637,1.14,12509,7690
AUTO,25570,453,1.81%,25117,-,29179,19316
SERVICES SECTOR,30531,281,0.93%,30249,5.00,34549,29070
OIL & GAS,11183,56,0.51%,11127,1.14,13607,4632
CHEMICALS,26620,260,0.99%,26359,4.00,31895,25227
COMMODITIES,9492,12,0.14%,9479,2.22,10078,7601
CONSUMPTION,10939,124,1.16%,10814,6.50,12716,10159
PSE,10011,7,0.07%,10004,2.80,10544,8457
REALTY,729,18,2.57%,711,9.00,1049,685
SERVICES SECTOR,30531,281,0.93%,30249,5.00,34549,29070
CHEMICALS,26620,260,0.99%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 12:50
