Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26174,2,0.01%,26172,1.78,26325,21743
INDIA VIX,9.53,-0.15,-1.52%,9.68,-,23.19,8.86
GIFT-NIFTY,26224,13,0.05%,26211,-,26565,21827
USD/INR,89.69,0.12,0.14%,89.56,-,91.08,83.76
GOLD,138300,1556,1.14%,136744,-,138381,76018
SILVER,216210,3338,1.57%,212872,-,216596,86223
IND 5Y,6.47,0.04,0.58%,6.43,-,6.84,5.74
IND 10Y,6.70,0.03,0.43%,6.67,-,6.87,6.13
IND 30Y,7.36,0.04,0.60%,7.31,-,7.41,6.74
NEXT 50,69139,297,0.43%,68842,2.27,70551,56192
MIDCAP SELECT,13941,-29,-0.21%,13971,1.78,14118,5520
MIDCAP 50,17385,-12,-0.07%,17397,1.61,17498,13269
SMALLCAP 50,8627,15,0.19%,8611,1.88,9282,6776
NIFTY 500,23894,26,0.11%,23867,2.22,24035,19519
ALPHA 50,51108,-42,-0.08%,51151,1.08,0,0
IT,39075,-412,-1.04%,39488,0.11,44798,30918
BANK,59329,25,0.04%,59304,1.75,60114,47702
FINANCIAL SERVICES,27537,57,0.21%,27479,1.86,28065,22320
PSU BANK,8395,19,0.23%,8376,5.00,8665,5530
PRIVATE BANK,28528,18,0.07%,28510,1.50,28960,23508
FMCG,55151,88,0.16%,55062,1.33,59302,50199
CONSUMER DURABLES,36894,-64,-0.17%,36959,0.88,44426,14089
PHARMA,23002,74,0.32%,22927,1.71,23604,19121
HEALTHCARE INDEX,14848,23,0.16%,14824,1.71,15112,6482
METAL,10725,56,0.53%,10669,14.00,10837,7690
AUTO,27850,-35,-0.13%,27885,0.50,28099,19316
SERVICES SECTOR,33915,-51,-0.15%,33967,1.00,34216,29070
OIL & GAS,12103,54,0.45%,12049,6.50,13607,4632
CHEMICALS,29054,81,0.28%,28972,3.75,31895,25227
COMMODITIES,9343,56,0.61%,9287,13.50,9530,7502
CONSUMPTION,12273,-9,-0.08%,12283,1.31,12716,10090
PSE,9737,98,1.02%,9639,-,10225,7956
,,,,,,Updated Time:,23-Dec 10:00
