Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23841,-331,-1.37%,24173,0.16,26373,22182
INDIA VIX,19.78,1.19,6.41%,18.59,-,28.91,8.72
GIFT-NIFTY,23845,-312,-1.29%,24157,-,26694,22250
USD/INR,94.28,0.19,0.20%,94.08,-,95.22,83.76
GOLD,151733,-28,-0.02%,151761,-,180779,90890
SILVER,239790,-1723,-0.71%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.93%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.57,0.05,0.61%,7.53,-,7.85,6.76
NEXT 50,69540,-870,-1.24%,70410,0.16,71536,59896
MIDCAP SELECT,13666,-182,-1.32%,13848,0.19,14118,5520
MIDCAP 50,16686,-249,-1.48%,16936,0.16,17572,14783
SMALLCAP 50,8561,-72,-0.83%,8633,0.28,9282,7338
NIFTY 500,22503,-307,-1.35%,22810,0.21,24144,20385
ALPHA 50,50751,-345,-0.68%,51097,0.22,0,0
IT,28477,-1646,-5.47%,30124,0.11,40301,28288
BANK,55844,-460,-0.82%,56305,0.17,61764,49954
FINANCIAL SERVICES,26040,-206,-0.79%,26247,0.11,28562,23373
PSU BANK,8748,-75,-0.85%,8824,0.09,9918,6062
PRIVATE BANK,26618,-227,-0.85%,26845,0.11,29748,23957
FMCG,50623,-516,-1.01%,51140,0.67,58485,45334
CONSUMER DURABLES,36976,-323,-0.87%,37299,0.30,44426,14089
PHARMA,22650,-336,-1.46%,22986,0.18,23540,20576
HEALTHCARE INDEX,14603,-187,-1.26%,14790,0.18,15148,6482
METAL,12699,-86,-0.68%,12786,0.36,12986,8256
AUTO,25601,-226,-0.88%,25828,0.07,29179,21885
SERVICES SECTOR,30375,-506,-1.64%,30882,0.07,34549,28232
OIL & GAS,11304,-109,-0.96%,11414,0.25,13607,4632
CHEMICALS,27886,-231,-0.82%,28118,0.43,31895,24851
COMMODITIES,10067,-77,-0.77%,10145,0.36,10236,8201
CONSUMPTION,11304,-119,-1.05%,11424,0.30,12716,10298
PSE,10556,-93,-0.88%,10649,0.18,10716,9160
REALTY,776,-12,-1.57%,788,0.00,1049,638
SERVICES SECTOR,30375,-506,-1.64%,30882,0.07,34549,28232
CHEMICALS,27886,-231,-0.82%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 14:10
