Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23008,-298,-1.28%,23306,0.19,26373,21743
INDIA VIX,26.48,1.84,7.45%,24.64,-,27.17,8.72
GIFT-NIFTY,23019,-154,-0.66%,23173,-,26694,21829
USD/INR,94.28,0.03,0.03%,94.25,-,94.30,83.76
GOLD,141375,1882,1.35%,139493,-,180779,86710
SILVER,225460,5586,2.54%,219874,-,420048,86223
IND 5Y,6.65,0.05,0.71%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,1.02%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.87%,7.62,-,7.69,6.74
NEXT 50,62411,-1208,-1.90%,63620,0.06,70833,57250
MIDCAP SELECT,12549,-238,-1.86%,12788,0.14,14118,5520
MIDCAP 50,15449,-282,-1.80%,15731,0.09,17572,13269
SMALLCAP 50,7677,-127,-1.63%,7805,0.09,9282,6776
NIFTY 500,21156,-321,-1.50%,21478,0.08,24144,19519
ALPHA 50,46343,-962,-2.03%,47306,0.04,0,0
IT,29830,159,0.54%,29671,1.00,40301,28288
BANK,52685,-1023,-1.90%,53708,0.00,61764,49156
FINANCIAL SERVICES,24616,-439,-1.75%,25056,0.05,28562,23546
PSU BANK,8347,-233,-2.72%,8581,0.00,9918,5904
PRIVATE BANK,25105,-392,-1.54%,25498,0.00,29748,24384
FMCG,46636,-646,-1.37%,47283,0.07,58485,45740
CONSUMER DURABLES,34104,-657,-1.89%,34762,0.07,44426,14089
PHARMA,22665,-14,-0.06%,22679,0.43,23540,19121
HEALTHCARE INDEX,14500,-20,-0.14%,14520,0.43,15148,6482
METAL,11202,-140,-1.23%,11342,0.15,12509,7690
AUTO,24489,-569,-2.27%,25058,0.00,29179,19316
SERVICES SECTOR,29422,-338,-1.14%,29760,0.20,34549,28651
OIL & GAS,10863,-92,-0.85%,10956,0.25,13607,4632
CHEMICALS,25888,-519,-1.97%,26407,0.00,31895,24962
COMMODITIES,9260,-97,-1.04%,9357,0.07,10078,7601
CONSUMPTION,10621,-143,-1.34%,10765,0.07,12716,10159
PSE,9660,-80,-0.82%,9740,0.05,10544,8457
REALTY,675,-17,-2.46%,692,0.11,1049,661
SERVICES SECTOR,29422,-338,-1.14%,29760,0.20,34549,28651
CHEMICALS,25888,-519,-1.97%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 10:30
