Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24209,-125,-0.51%,24334,1.78,26373,22182
INDIA VIX,13.32,0.17,1.29%,13.15,-,28.91,8.72
GIFT-NIFTY,24184,-165,-0.68%,24349,-,26694,22250
USD/INR,96.48,0.21,0.22%,96.27,-,96.96,86.18
GOLD,141284,378,0.27%,140906,-,180779,97280
SILVER,218275,1872,0.87%,216403,-,420048,109080
IND 5Y,6.52,0.06,0.90%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.60%,6.78,-,7.14,6.29
IND 30Y,7.44,0.04,0.51%,7.40,-,7.85,6.93
NEXT 50,72085,256,0.36%,71828,1.08,73141,59896
MIDCAP SELECT,14748,33,0.23%,14715,1.50,14876,12046
MIDCAP 50,18001,70,0.40%,17930,1.63,18114,14804
SMALLCAP 50,9609,32,0.34%,9576,0.92,9650,7338
NIFTY 500,23299,-36,-0.16%,23336,1.13,24144,20385
ALPHA 50,53934,282,0.53%,53651,1.27,0,0
IT,29232,6,0.02%,29226,1.50,40301,25699
BANK,57686,-835,-1.43%,58521,0.56,61764,49954
FINANCIAL SERVICES,26449,-454,-1.69%,26903,0.67,28562,23373
PSU BANK,8499,117,1.40%,8381,4.50,9918,6730
PRIVATE BANK,27809,-698,-2.45%,28508,0.11,29748,23957
FMCG,49019,271,0.56%,48748,4.00,58485,45334
CONSUMER DURABLES,39579,182,0.46%,39396,3.33,40472,32587
PHARMA,25872,227,0.89%,25645,4.00,26135,21149
HEALTHCARE INDEX,16411,129,0.79%,16282,3.00,16585,13536
METAL,12585,148,1.19%,12436,14.00,13931,9086
AUTO,26938,-161,-0.60%,27099,0.36,29179,23378
SERVICES SECTOR,31121,-318,-1.01%,31439,1.31,34549,28232
OIL & GAS,11354,55,0.49%,11298,1.50,12445,10580
CHEMICALS,30537,271,0.90%,30266,2.33,31895,24851
COMMODITIES,9917,85,0.87%,9832,3.29,10569,8560
CONSUMPTION,11746,41,0.35%,11705,2.00,12716,10298
PSE,9989,51,0.52%,9938,1.50,10839,9168
REALTY,911,-6,-0.73%,918,0.11,974,638
SERVICES SECTOR,31121,-318,-1.01%,31439,1.31,34549,28232
CHEMICALS,30537,271,0.90%,30266,2.33,31895,24851
,,,,,,Updated Time:,20-Jul 11:30
