Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23506,-111,-0.47%,23618,0.32,26373,22182
INDIA VIX,19.15,0.47,2.54%,18.68,-,28.91,8.72
GIFT-NIFTY,23483,-76,-0.32%,23560,-,26694,22250
USD/INR,96.87,0.35,0.36%,96.52,-,96.96,84.78
GOLD,158250,-830,-0.52%,159080,-,180779,94400
SILVER,267200,-2919,-1.08%,270119,-,420048,96496
IND 5Y,6.93,0.03,0.43%,6.90,-,7.49,5.74
IND 10Y,7.14,0.03,0.37%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68565,-427,-0.62%,68992,0.19,72037,59896
MIDCAP SELECT,14240,-57,-0.41%,14298,0.47,14590,5520
MIDCAP 50,17355,-57,-0.33%,17413,0.61,17686,14804
SMALLCAP 50,8759,-64,-0.73%,8824,0.43,9282,7338
NIFTY 500,22417,-104,-0.46%,22521,0.37,24144,20385
ALPHA 50,51522,-69,-0.13%,51591,0.56,0,0
IT,29321,13,0.04%,29308,1.50,40301,27078
BANK,52970,-438,-0.82%,53409,0.00,61764,49954
FINANCIAL SERVICES,25098,-185,-0.73%,25283,0.05,28562,23373
PSU BANK,7863,-73,-0.92%,7936,0.00,9918,6658
PRIVATE BANK,25791,-173,-0.67%,25965,0.11,29748,23957
FMCG,50477,-405,-0.80%,50883,0.07,58485,45334
CONSUMER DURABLES,34792,-277,-0.79%,35069,0.08,44426,14089
PHARMA,24982,115,0.46%,24867,3.00,25001,21149
HEALTHCARE INDEX,15884,54,0.34%,15829,3.00,15933,6482
METAL,13076,-87,-0.66%,13163,0.15,13628,8997
AUTO,25719,20,0.08%,25698,0.88,29179,22915
SERVICES SECTOR,29669,-179,-0.60%,29848,0.11,34549,28232
OIL & GAS,11166,-14,-0.13%,11180,1.00,13607,4632
CHEMICALS,28962,-265,-0.91%,29227,0.33,31895,24851
COMMODITIES,10075,-59,-0.59%,10134,0.25,10491,8476
CONSUMPTION,11258,-59,-0.53%,11318,0.15,12716,10298
PSE,10260,-96,-0.93%,10356,0.33,10839,9168
REALTY,752,-10,-1.34%,762,0.25,1049,638
SERVICES SECTOR,29669,-179,-0.60%,29848,0.11,34549,28232
CHEMICALS,28962,-265,-0.91%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 10:20
